station_id,week,nb_passages,original_station_id
899,1724284800000,1034,899
899,1724889600000,934,899
899,1725494400000,1041,899
899,1726099200000,1326,899
899,1726704000000,1268,899
899,1727308800000,1039,899
899,1727913600000,988,899
899,1728518400000,774,899
899,1729123200000,1014,899
899,1729728000000,835,899
899,1730332800000,820,899
899,1730937600000,680,899
899,1731542400000,578,899
899,1732147200000,431,899
899,1732752000000,288,899
899,1733356800000,189,899
899,1733961600000,163,899
899,1734566400000,90,899
899,1735171200000,58,899
896,1720656000000,187,896
896,1721260800000,45,896
901,1718236800000,9,901
901,1718841600000,3,901
901,1718841600000,130,901
901,1719446400000,9,901
903,1712793600000,18,903
903,1713398400000,31,903
903,1714003200000,30,903
903,1714608000000,63,903
903,1715212800000,72,903
903,1715817600000,101,903
903,1716422400000,54,903
903,1717027200000,139,903
903,1717632000000,96,903
903,1718236800000,94,903
903,1718841600000,90,903
903,1719446400000,130,903
903,1720051200000,121,903
903,1720656000000,85,903
903,1721260800000,95,903
903,1721865600000,97,903
903,1722470400000,95,903
903,1723075200000,95,903
903,1723680000000,57,903
903,1724284800000,124,903
903,1724889600000,87,903
903,1725494400000,73,903
903,1726099200000,97,903
903,1726704000000,79,903
903,1727308800000,77,903
903,1727913600000,70,903
903,1728518400000,46,903
903,1729123200000,56,903
903,1729728000000,40,903
903,1730332800000,39,903
903,1730937600000,41,903
903,1731542400000,12,903
904,1717632000000,419,904
904,1718236800000,1617,904
904,1718841600000,1338,904
904,1719446400000,1496,904
904,1720051200000,1720,904
904,1720656000000,1700,904
904,1721260800000,1660,904
904,1721865600000,1806,904
904,1722470400000,1683,904
904,1723075200000,1565,904
904,1723680000000,1456,904
904,1724284800000,1894,904
904,1724889600000,1982,904
904,1725494400000,2146,904
904,1726099200000,2513,904
904,1726704000000,2333,904
904,1727308800000,2372,904
904,1727913600000,2296,904
904,1728518400000,1504,904
904,1729123200000,1758,904
904,1729728000000,1894,904
904,1730332800000,1801,904
904,1730937600000,1664,904
904,1731542400000,1466,904
904,1732147200000,1004,904
905,1710979200000,42,905
905,1711584000000,183,905
905,1712188800000,361,905
905,1712793600000,404,905
905,1713398400000,428,905
905,1714003200000,633,905
905,1714608000000,795,905
905,1715212800000,913,905
905,1715817600000,1100,905
905,1716422400000,1055,905
905,1717027200000,1197,905
905,1717632000000,1109,905
905,1718236800000,1338,905
905,1718841600000,1252,905
905,1719446400000,1228,905
905,1720051200000,1148,905
905,1720656000000,964,905
905,1721260800000,1210,905
905,1721865600000,1331,905
905,1722470400000,1360,905
905,1723075200000,1023,905
905,1723680000000,1033,905
905,1724284800000,1225,905
905,1724889600000,1160,905
905,1725494400000,1079,905
905,1726099200000,1356,905
905,1726704000000,1058,905
905,1727308800000,1703,905
905,1727913600000,1608,905
905,1728518400000,877,905
905,1729123200000,892,905
905,1729728000000,761,905
905,1730332800000,736,905
905,1730937600000,611,905
905,1731542400000,441,905
905,1732147200000,60,905
906,1710979200000,61,906
906,1711584000000,487,906
906,1712188800000,1008,906
906,1712793600000,1248,906
906,1713398400000,1171,906
906,1714003200000,1527,906
906,1714608000000,1799,906
906,1715212800000,2214,906
906,1715817600000,2351,906
906,1716422400000,2347,906
906,1717027200000,2622,906
906,1717632000000,2058,906
906,1718236800000,2633,906
906,1718841600000,2047,906
906,1719446400000,2189,906
906,1720051200000,2589,906
906,1720656000000,2344,906
906,1721260800000,2131,906
906,1721865600000,2241,906
906,1722470400000,2006,906
906,1723075200000,1703,906
906,1723680000000,1697,906
906,1724284800000,2165,906
906,1724889600000,2028,906
906,1725494400000,2469,906
906,1726099200000,2720,906
906,1726704000000,2677,906
906,1727308800000,2835,906
906,1727913600000,2504,906
906,1728518400000,1742,906
906,1729123200000,1926,906
906,1729728000000,2107,906
906,1730332800000,2137,906
906,1730937600000,1671,906
906,1731542400000,1470,906
906,1732147200000,1165,906
906,1732752000000,268,906
907,1727913600000,685,907
907,1728518400000,990,907
907,1729123200000,1413,907
907,1729728000000,152,907
907,1703721600000,101,907
907,1704326400000,269,907
907,1704931200000,313,907
907,1705536000000,294,907
907,1706140800000,344,907
907,1706745600000,476,907
907,1707350400000,509,907
907,1707955200000,363,907
907,1708560000000,484,907
907,1709164800000,577,907
907,1709769600000,610,907
907,1710374400000,610,907
907,1710979200000,500,907
907,1711584000000,538,907
907,1712188800000,208,907
909,1711584000000,147,909
909,1712188800000,157,909
909,1712793600000,311,909
909,1713398400000,425,909
909,1714003200000,526,909
909,1714608000000,597,909
909,1715212800000,805,909
909,1715817600000,664,909
909,1716422400000,738,909
909,1717027200000,743,909
909,1717632000000,719,909
909,1718236800000,861,909
909,1718841600000,722,909
909,1719446400000,720,909
909,1720051200000,732,909
909,1720656000000,940,909
909,1721260800000,872,909
909,1721865600000,857,909
909,1722470400000,849,909
909,1723075200000,837,909
909,1723680000000,817,909
909,1724284800000,889,909
909,1724889600000,739,909
909,1725494400000,867,909
909,1726099200000,999,909
909,1726704000000,853,909
909,1727308800000,1146,909
909,1727913600000,757,909
909,1728518400000,520,909
909,1729123200000,682,909
909,1729728000000,531,909
909,1730332800000,622,909
909,1730937600000,485,909
909,1731542400000,323,909
909,1732147200000,211,909
909,1732752000000,24,909
910,1712188800000,42,910
910,1712793600000,340,910
910,1713398400000,408,910
910,1714003200000,545,910
910,1714608000000,678,910
910,1715212800000,658,910
910,1715817600000,911,910
910,1716422400000,746,910
910,1717027200000,883,910
910,1717632000000,654,910
910,1718236800000,809,910
910,1718841600000,779,910
910,1719446400000,771,910
910,1720051200000,692,910
910,1720656000000,762,910
910,1721260800000,877,910
910,1721865600000,824,910
910,1722470400000,962,910
910,1723075200000,841,910
910,1723680000000,706,910
910,1724284800000,748,910
910,1724889600000,688,910
910,1725494400000,571,910
910,1726099200000,777,910
910,1726704000000,673,910
910,1727308800000,569,910
910,1727913600000,572,910
910,1728518400000,433,910
910,1729123200000,683,910
910,1729728000000,530,910
910,1730332800000,450,910
910,1730937600000,395,910
910,1731542400000,211,910
911,1712188800000,7,911
911,1712793600000,418,911
911,1713398400000,649,911
911,1714003200000,495,911
911,1714608000000,694,911
911,1715212800000,858,911
911,1715817600000,1036,911
911,1716422400000,867,911
911,1717027200000,1072,911
911,1717632000000,852,911
911,1718236800000,1169,911
911,1718841600000,912,911
911,1719446400000,961,911
911,1720051200000,972,911
911,1720656000000,980,911
911,1721260800000,1015,911
911,1721865600000,1004,911
911,1722470400000,1139,911
911,1723075200000,1099,911
911,1723680000000,908,911
911,1724284800000,1070,911
911,1724889600000,1010,911
911,1725494400000,953,911
911,1726099200000,1094,911
911,1726704000000,1008,911
911,1727308800000,995,911
911,1727913600000,901,911
911,1728518400000,692,911
911,1729123200000,876,911
911,1729728000000,621,911
911,1730332800000,578,911
911,1730937600000,479,911
911,1731542400000,311,911
912,1711584000000,307,912
912,1712188800000,809,912
912,1712793600000,1216,912
912,1713398400000,1279,912
912,1714003200000,1744,912
912,1714608000000,2162,912
912,1715212800000,2519,912
912,1715817600000,2980,912
912,1716422400000,2896,912
912,1717027200000,3298,912
912,1717632000000,2552,912
912,1718236800000,3057,912
912,1718841600000,2858,912
912,1719446400000,2789,912
912,1720051200000,2677,912
912,1720656000000,2723,912
912,1721260800000,2934,912
912,1721865600000,2918,912
912,1722470400000,2941,912
912,1723075200000,2623,912
912,1723680000000,2637,912
912,1724284800000,3037,912
912,1724889600000,2901,912
912,1725494400000,2833,912
912,1726099200000,3503,912
912,1726704000000,3096,912
912,1727308800000,3133,912
912,1727913600000,2817,912
912,1728518400000,1950,912
912,1729123200000,2616,912
912,1729728000000,2225,912
912,1730332800000,2062,912
912,1730937600000,1750,912
912,1731542400000,1491,912
912,1732147200000,1042,912
913,1710979200000,296,913
913,1711584000000,791,913
913,1712188800000,1010,913
913,1712793600000,1291,913
913,1713398400000,1486,913
913,1714003200000,1715,913
913,1714608000000,1923,913
913,1715212800000,2043,913
913,1715817600000,2298,913
913,1716422400000,2524,913
913,1717027200000,2783,913
913,1717632000000,2408,913
913,1718236800000,2593,913
913,1718841600000,2200,913
913,1719446400000,2228,913
913,1720051200000,2182,913
913,1720656000000,2190,913
913,1721260800000,1943,913
913,1721865600000,1949,913
913,1722470400000,1928,913
913,1723075200000,1757,913
913,1723680000000,1649,913
913,1724284800000,2076,913
913,1724889600000,2090,913
913,1725494400000,2265,913
913,1726099200000,2291,913
913,1726704000000,2213,913
913,1727308800000,1966,913
913,1727913600000,2134,913
913,1728518400000,1577,913
913,1729123200000,1797,913
913,1729728000000,1730,913
913,1730332800000,1754,913
913,1730937600000,1675,913
913,1731542400000,1456,913
913,1732147200000,1084,913
914,1710979200000,235,914
914,1711584000000,512,914
914,1712188800000,791,914
914,1712793600000,1266,914
914,1713398400000,1486,914
914,1714003200000,1991,914
914,1714608000000,2279,914
914,1715212800000,2298,914
914,1715817600000,2817,914
914,1716422400000,2592,914
914,1717027200000,2797,914
914,1717632000000,2483,914
914,1718236800000,1920,914
914,1718236800000,901,914
914,1718841600000,2647,914
914,1719446400000,2769,914
914,1720051200000,3111,914
914,1720656000000,2748,914
914,1721260800000,2707,914
914,1721865600000,2714,914
914,1722470400000,2920,914
914,1723075200000,2549,914
914,1723680000000,2432,914
914,1724284800000,3065,914
914,1724889600000,3068,914
914,1725494400000,2971,914
914,1726099200000,3250,914
914,1726704000000,3026,914
914,1727308800000,3021,914
914,1727913600000,2875,914
914,1728518400000,1954,914
914,1729123200000,2588,914
914,1729728000000,2351,914
914,1730332800000,2278,914
914,1730937600000,1837,914
914,1731542400000,1507,914
914,1732147200000,1019,914
916,1711584000000,8,916
916,1712188800000,359,916
916,1712793600000,607,916
916,1713398400000,656,916
916,1714003200000,822,916
916,1714608000000,790,916
916,1715212800000,1045,916
916,1715817600000,1146,916
916,1716422400000,1360,916
916,1717027200000,1344,916
916,1717632000000,1160,916
916,1718236800000,1379,916
916,1718841600000,1099,916
916,1719446400000,1091,916
916,1720051200000,1345,916
916,1720656000000,1213,916
916,1721260800000,1246,916
916,1721865600000,1229,916
916,1722470400000,1254,916
916,1723075200000,1065,916
916,1723680000000,983,916
916,1724284800000,1198,916
916,1724889600000,1116,916
916,1725494400000,1347,916
916,1726099200000,1230,916
916,1726704000000,1300,916
916,1727308800000,1391,916
916,1727913600000,1191,916
916,1728518400000,852,916
916,1729123200000,1064,916
916,1729728000000,1017,916
916,1730332800000,1019,916
916,1730937600000,987,916
916,1731542400000,728,916
916,1732147200000,422,916
916,1732752000000,51,916
916,1717632000000,30,916
916,1718236800000,863,916
916,1718841600000,589,916
916,1719446400000,726,916
916,1720051200000,936,916
916,1720656000000,937,916
916,1721260800000,864,916
916,1721865600000,969,916
916,1722470400000,766,916
916,1723075200000,870,916
916,1723680000000,722,916
916,1724284800000,919,916
916,1724889600000,834,916
916,1725494400000,873,916
916,1726099200000,923,916
916,1726704000000,901,916
916,1727308800000,958,916
916,1727913600000,884,916
916,1728518400000,653,916
916,1729123200000,892,916
916,1729728000000,732,916
916,1730332800000,657,916
916,1730937600000,500,916
918,1711584000000,139,918
918,1712188800000,1059,918
918,1712793600000,1281,918
918,1713398400000,1154,918
918,1714003200000,1508,918
918,1714608000000,1787,918
918,1715212800000,2113,918
918,1715817600000,2706,918
918,1716422400000,2458,918
918,1717027200000,3059,918
918,1717632000000,2438,918
918,1718236800000,2755,918
918,1718841600000,2471,918
918,1719446400000,2443,918
918,1720051200000,2538,918
918,1720656000000,2581,918
918,1721260800000,2744,918
918,1721865600000,2507,918
918,1722470400000,3066,918
918,1723075200000,2248,918
918,1723680000000,2192,918
918,1724284800000,2789,918
918,1724889600000,2551,918
918,1725494400000,2371,918
918,1726099200000,2940,918
918,1726704000000,2958,918
918,1727308800000,2583,918
918,1727913600000,2398,918
918,1728518400000,1678,918
918,1729123200000,2345,918
918,1729728000000,1824,918
918,1730332800000,1640,918
918,1730937600000,1618,918
918,1731542400000,1155,918
918,1732147200000,601,918
919,1712793600000,194,919
919,1713398400000,827,919
919,1714003200000,1018,919
919,1714608000000,1274,919
919,1715212800000,1537,919
919,1715817600000,1745,919
919,1716422400000,1715,919
919,1717027200000,2056,919
919,1717632000000,1660,919
919,1718236800000,2087,919
919,1718841600000,1793,919
919,1719446400000,1773,919
919,1720051200000,2003,919
919,1720656000000,1882,919
919,1721260800000,1855,919
919,1721865600000,1889,919
919,1722470400000,2004,919
919,1723075200000,1632,919
919,1723680000000,1510,919
919,1724284800000,2089,919
919,1724889600000,1783,919
919,1725494400000,1816,919
919,1726099200000,2086,919
919,1726704000000,1756,919
919,1727308800000,2019,919
919,1727913600000,1692,919
919,1728518400000,1202,919
919,1729123200000,1456,919
919,1729728000000,1339,919
919,1730332800000,1436,919
919,1730937600000,1095,919
919,1731542400000,835,919
919,1732147200000,378,919
920,1711584000000,91,920
920,1712188800000,381,920
920,1712793600000,700,920
920,1713398400000,938,920
920,1714003200000,1145,920
920,1714608000000,1219,920
920,1715212800000,1458,920
920,1715817600000,2259,920
920,1716422400000,1498,920
920,1716422400000,184,920
920,1717027200000,2109,920
920,1717632000000,2052,920
920,1718236800000,2392,920
920,1718841600000,2111,920
920,1719446400000,2160,920
920,1720051200000,2428,920
920,1720656000000,2139,920
920,1721260800000,2138,920
920,1721865600000,2261,920
920,1722470400000,2146,920
920,1723075200000,1833,920
920,1723680000000,1961,920
920,1724284800000,2197,920
920,1724889600000,2263,920
920,1725494400000,2224,920
920,1726099200000,2257,920
920,1726704000000,2164,920
920,1727308800000,2104,920
920,1727913600000,1964,920
920,1728518400000,1504,920
920,1729123200000,1847,920
920,1729728000000,1693,920
920,1730332800000,1648,920
920,1730937600000,1293,920
920,1731542400000,1035,920
920,1732147200000,850,920
920,1732752000000,102,920
920,1722470400000,1,920
923,1711584000000,38,923
923,1712188800000,152,923
923,1712793600000,256,923
923,1713398400000,268,923
923,1714003200000,392,923
923,1714608000000,417,923
923,1715212800000,452,923
923,1715817600000,501,923
923,1716422400000,492,923
923,1717027200000,573,923
923,1717632000000,544,923
923,1718236800000,629,923
923,1718841600000,526,923
923,1719446400000,541,923
923,1720051200000,693,923
923,1720656000000,688,923
923,1721260800000,603,923
923,1721865600000,535,923
923,1722470400000,689,923
923,1723075200000,573,923
923,1723680000000,554,923
923,1724284800000,726,923
923,1724889600000,613,923
923,1725494400000,674,923
923,1726099200000,855,923
923,1726704000000,775,923
923,1727308800000,696,923
923,1727913600000,782,923
923,1728518400000,503,923
923,1729123200000,650,923
923,1729728000000,561,923
923,1730332800000,572,923
923,1730937600000,432,923
923,1731542400000,314,923
924,1703721600000,128,924
924,1704326400000,224,924
924,1704931200000,212,924
924,1705536000000,192,924
924,1706140800000,227,924
924,1706745600000,249,924
924,1707350400000,331,924
924,1707955200000,242,924
924,1708560000000,374,924
924,1709164800000,413,924
924,1709769600000,392,924
924,1710374400000,517,924
924,1710979200000,297,924
924,1711584000000,458,924
924,1712188800000,587,924
924,1712793600000,634,924
924,1713398400000,727,924
924,1714003200000,904,924
924,1714608000000,1224,924
924,1715212800000,1537,924
924,1715817600000,2088,924
924,1716422400000,1652,924
924,1717027200000,2151,924
924,1717632000000,1318,924
924,1718236800000,2039,924
924,1718841600000,1462,924
924,1719446400000,1741,924
924,1720051200000,1897,924
924,1720656000000,1755,924
924,1721260800000,1823,924
924,1721865600000,2021,924
924,1722470400000,1910,924
924,1723075200000,1230,924
924,1723680000000,1198,924
924,1724284800000,1611,924
924,1724889600000,1340,924
924,1725494400000,1260,924
924,1726099200000,1624,924
924,1726704000000,1503,924
924,1727308800000,1363,924
924,1727913600000,1355,924
924,1728518400000,782,924
924,1729123200000,1115,924
924,1729728000000,824,924
924,1730332800000,812,924
924,1730937600000,651,924
924,1731542400000,524,924
924,1732147200000,454,924
924,1732752000000,494,924
924,1733356800000,326,924
924,1733961600000,301,924
924,1734566400000,204,924
924,1735171200000,123,924
925,1710979200000,40,925
925,1711584000000,346,925
925,1712188800000,586,925
925,1712793600000,896,925
925,1713398400000,954,925
925,1714003200000,1273,925
925,1714608000000,1397,925
925,1715212800000,1691,925
925,1715817600000,1930,925
925,1716422400000,1897,925
925,1717027200000,2197,925
925,1717632000000,1689,925
925,1718236800000,2191,925
925,1718841600000,1898,925
925,1719446400000,2157,925
925,1720051200000,2125,925
925,1720656000000,2240,925
925,1721260800000,2221,925
925,1721865600000,2211,925
925,1722470400000,2114,925
925,1723075200000,1960,925
925,1723680000000,1824,925
925,1724284800000,2151,925
925,1724889600000,2041,925
925,1725494400000,1909,925
925,1726099200000,2216,925
925,1726704000000,2198,925
925,1727308800000,2055,925
925,1727913600000,1878,925
925,1728518400000,1408,925
925,1729123200000,1715,925
925,1729728000000,1533,925
925,1730332800000,1598,925
925,1730937600000,1377,925
925,1731542400000,1165,925
925,1732147200000,716,925
926,1711584000000,216,926
926,1712188800000,674,926
926,1712793600000,1054,926
926,1713398400000,1277,926
926,1714003200000,1516,926
926,1714608000000,1830,926
926,1715212800000,1693,926
926,1715817600000,1988,926
926,1716422400000,1941,926
926,1717027200000,2141,926
926,1717632000000,1784,926
926,1718236800000,2073,926
926,1718841600000,1737,926
926,1719446400000,1840,926
926,1720051200000,2408,926
926,1720656000000,2494,926
926,1721260800000,2151,926
926,1721865600000,2077,926
926,1722470400000,2203,926
926,1723075200000,1949,926
926,1723680000000,1677,926
926,1724284800000,1905,926
926,1724889600000,1508,926
926,1725494400000,1681,926
926,1726099200000,1742,926
926,1726704000000,1605,926
926,1727308800000,1468,926
926,1727913600000,1441,926
926,1728518400000,1167,926
926,1729123200000,1320,926
926,1729728000000,1170,926
926,1730332800000,1159,926
926,1730937600000,1057,926
926,1731542400000,730,926
926,1732147200000,367,926
927,1716422400000,183,927
927,1717027200000,2202,927
927,1717632000000,1526,927
928,1710979200000,22,928
928,1711584000000,129,928
928,1712188800000,259,928
928,1712793600000,299,928
928,1713398400000,312,928
928,1714003200000,453,928
928,1714608000000,546,928
928,1715212800000,768,928
928,1715817600000,295,928
928,1715817600000,617,928
928,1716422400000,864,928
928,1717027200000,1121,928
928,1717632000000,816,928
928,1718236800000,1142,928
928,1718841600000,979,928
928,1719446400000,1129,928
928,1720051200000,1073,928
928,1720656000000,1032,928
928,1721260800000,1010,928
928,1721865600000,991,928
928,1722470400000,988,928
928,1723075200000,1005,928
928,1723680000000,792,928
928,1724284800000,914,928
928,1724889600000,966,928
928,1725494400000,983,928
928,1726099200000,1038,928
928,1726704000000,943,928
928,1727308800000,932,928
928,1727913600000,842,928
928,1728518400000,550,928
928,1729123200000,739,928
928,1729728000000,589,928
928,1730332800000,658,928
928,1730937600000,496,928
928,1731542400000,453,928
928,1732147200000,301,928
928,1732752000000,171,928
930,1703721600000,55,930
930,1704326400000,92,930
930,1704931200000,84,930
930,1705536000000,101,930
930,1706140800000,119,930
930,1706745600000,132,930
930,1707350400000,170,930
930,1707955200000,104,930
930,1708560000000,146,930
930,1709164800000,176,930
930,1709769600000,170,930
930,1710374400000,216,930
930,1710979200000,146,930
930,1711584000000,224,930
930,1712188800000,509,930
930,1712793600000,605,930
930,1713398400000,530,930
930,1714003200000,780,930
930,1714608000000,972,930
930,1715212800000,1262,930
930,1715817600000,1450,930
930,1716422400000,1371,930
930,1717027200000,1495,930
930,1717632000000,1447,930
930,1718236800000,1633,930
930,1718841600000,1423,930
930,1719446400000,1680,930
930,1720051200000,1777,930
930,1720656000000,1488,930
930,1721260800000,1663,930
930,1721865600000,1598,930
930,1722470400000,1803,930
930,1723075200000,1481,930
930,1723680000000,1284,930
930,1724284800000,1671,930
930,1724889600000,1465,930
930,1725494400000,1496,930
930,1726099200000,1628,930
930,1726704000000,1827,930
930,1727308800000,1112,930
930,1727913600000,1190,930
930,1728518400000,890,930
930,1729123200000,1055,930
930,1729728000000,741,930
930,1730332800000,883,930
930,1730937600000,607,930
930,1731542400000,472,930
930,1732147200000,378,930
930,1732752000000,263,930
930,1733356800000,291,930
930,1733961600000,289,930
930,1734566400000,123,930
930,1735171200000,63,930
931,1703721600000,140,931
931,1704326400000,351,931
931,1704931200000,240,931
931,1705536000000,248,931
931,1706140800000,297,931
931,1706745600000,384,931
931,1707350400000,387,931
931,1707955200000,266,931
931,1708560000000,411,931
931,1709164800000,477,931
931,1709769600000,462,931
931,1710374400000,576,931
931,1710979200000,417,931
931,1711584000000,535,931
931,1712188800000,853,931
931,1712793600000,983,931
931,1713398400000,1199,931
931,1714003200000,1464,931
931,1714608000000,1748,931
931,1715212800000,1993,931
931,1715817600000,2298,931
931,1716422400000,2433,931
931,1717027200000,3116,931
931,1717632000000,2548,931
931,1718236800000,3196,931
931,1718841600000,2604,931
931,1719446400000,2777,931
931,1720051200000,3257,931
931,1720656000000,3120,931
931,1721260800000,2652,931
931,1721865600000,2893,931
931,1722470400000,3216,931
931,1723075200000,2731,931
931,1723680000000,2639,931
931,1724284800000,3193,931
931,1724889600000,2904,931
931,1725494400000,2967,931
931,1726099200000,3439,931
931,1726704000000,2433,931
931,1727308800000,2394,931
931,1727913600000,915,931
932,1717632000000,555,932
932,1718236800000,2397,932
932,1718841600000,532,932
932,1703721600000,89,932
932,1704326400000,178,932
932,1704931200000,164,932
932,1705536000000,156,932
932,1706140800000,177,932
932,1706745600000,239,932
932,1707350400000,351,932
932,1707955200000,234,932
932,1708560000000,345,932
932,1709164800000,323,932
932,1709769600000,380,932
932,1710374400000,424,932
932,1710979200000,347,932
932,1711584000000,605,932
932,1712188800000,543,932
932,1712793600000,843,932
932,1713398400000,1127,932
932,1714003200000,1313,932
934,1710979200000,25,934
934,1711584000000,162,934
934,1712188800000,295,934
934,1712793600000,506,934
934,1713398400000,618,934
934,1714003200000,836,934
934,1714608000000,860,934
934,1715212800000,1067,934
934,1715817600000,1215,934
934,1716422400000,1147,934
934,1717027200000,1177,934
934,1717632000000,734,934
934,1718236800000,1369,934
934,1718841600000,1190,934
934,1719446400000,1312,934
934,1720051200000,1449,934
934,1720656000000,1473,934
934,1721260800000,1471,934
934,1721865600000,1428,934
934,1722470400000,1541,934
934,1723075200000,1135,934
934,1723680000000,1158,934
934,1724284800000,1458,934
934,1724889600000,1362,934
934,1725494400000,1499,934
934,1726099200000,1632,934
934,1726704000000,112,934
935,1703721600000,26,935
935,1704326400000,34,935
935,1704931200000,33,935
935,1705536000000,25,935
935,1706140800000,19,935
936,1723680000000,172,936
936,1724284800000,822,936
936,1724889600000,676,936
936,1725494400000,685,936
936,1726099200000,873,936
936,1726704000000,880,936
936,1727308800000,803,936
936,1727913600000,810,936
936,1728518400000,630,936
936,1729123200000,400,936
937,1703721600000,83,937
937,1704326400000,182,937
937,1704931200000,192,937
937,1705536000000,180,937
937,1706140800000,252,937
937,1706745600000,256,937
937,1707350400000,238,937
937,1707955200000,228,937
937,1708560000000,313,937
937,1709164800000,298,937
937,1709769600000,299,937
937,1710374400000,332,937
937,1710979200000,267,937
937,1711584000000,341,937
937,1712188800000,491,937
937,1712793600000,596,937
937,1713398400000,382,937
937,1729123200000,215,937
937,1729728000000,850,937
937,1730332800000,1018,937
937,1730937600000,832,937
937,1731542400000,734,937
937,1732147200000,487,937
937,1732752000000,621,937
937,1733356800000,373,937
937,1733961600000,447,937
937,1734566400000,246,937
937,1735171200000,118,937
937,1713398400000,228,937
937,1714003200000,753,937
937,1714608000000,901,937
937,1715212800000,1076,937
937,1715817600000,1310,937
937,1716422400000,995,937
937,1717027200000,1758,937
937,1717632000000,1528,937
937,1718236800000,1413,937
937,1718841600000,1267,937
937,1719446400000,1365,937
937,1720051200000,1375,937
937,1720656000000,1660,937
937,1721260800000,1491,937
937,1721865600000,1462,937
937,1722470400000,1590,937
937,1723075200000,1429,937
937,1723680000000,1310,937
937,1724284800000,1481,937
937,1724889600000,1257,937
937,1725494400000,1405,937
937,1726099200000,1417,937
937,1726704000000,1974,937
937,1727308800000,1635,937
937,1727913600000,1561,937
937,1728518400000,1118,937
937,1729123200000,991,937
940,1706140800000,9,940
940,1706745600000,32,940
940,1707350400000,22,940
940,1707955200000,24,940
940,1708560000000,31,940
940,1709164800000,38,940
940,1709769600000,58,940
940,1710374400000,56,940
940,1710979200000,51,940
940,1711584000000,95,940
940,1712188800000,162,940
940,1712793600000,172,940
940,1713398400000,242,940
940,1714003200000,269,940
940,1714608000000,317,940
940,1715212800000,313,940
940,1715817600000,363,940
940,1716422400000,354,940
940,1717027200000,480,940
940,1717632000000,364,940
940,1718236800000,485,940
940,1718841600000,403,940
940,1719446400000,515,940
940,1720051200000,408,940
940,1720656000000,388,940
940,1721260800000,437,940
940,1721865600000,392,940
940,1722470400000,490,940
940,1723075200000,436,940
940,1723680000000,347,940
940,1724284800000,449,940
940,1724889600000,392,940
940,1725494400000,390,940
940,1726099200000,460,940
940,1726704000000,459,940
940,1727308800000,439,940
940,1727913600000,494,940
940,1728518400000,345,940
940,1729123200000,419,940
940,1729728000000,413,940
940,1730332800000,387,940
940,1730937600000,339,940
940,1731542400000,245,940
940,1732147200000,151,940
940,1732752000000,149,940
940,1733356800000,81,940
940,1733961600000,72,940
940,1734566400000,42,940
940,1735171200000,25,940
941,1711584000000,20,941
941,1712188800000,215,941
941,1712793600000,291,941
941,1713398400000,286,941
941,1714003200000,425,941
941,1714608000000,544,941
941,1715212800000,737,941
941,1715817600000,753,941
941,1716422400000,642,941
941,1717027200000,846,941
941,1717632000000,769,941
941,1718236800000,749,941
941,1718841600000,695,941
941,1719446400000,793,941
941,1720051200000,879,941
941,1720656000000,783,941
941,1721260800000,769,941
941,1721865600000,803,941
941,1722470400000,962,941
941,1723075200000,771,941
941,1723680000000,727,941
941,1724284800000,868,941
941,1724889600000,697,941
941,1725494400000,755,941
941,1726099200000,852,941
941,1726704000000,838,941
941,1727308800000,805,941
941,1727913600000,772,941
941,1728518400000,398,941
941,1729123200000,252,941
941,1729728000000,471,941
941,1730332800000,523,941
941,1730937600000,114,941
942,1703721600000,11,942
942,1704326400000,23,942
942,1704931200000,24,942
942,1705536000000,18,942
942,1706140800000,18,942
942,1706745600000,33,942
942,1707350400000,44,942
942,1707955200000,29,942
942,1708560000000,42,942
942,1709164800000,24,942
942,1709769600000,37,942
942,1710374400000,43,942
942,1710979200000,55,942
942,1711584000000,89,942
942,1712188800000,128,942
942,1712793600000,184,942
942,1713398400000,158,942
942,1714003200000,247,942
942,1714608000000,309,942
942,1715212800000,426,942
942,1715817600000,442,942
942,1716422400000,408,942
942,1717027200000,550,942
942,1717632000000,338,942
942,1718236800000,453,942
942,1718841600000,420,942
942,1719446400000,434,942
942,1720051200000,464,942
942,1720656000000,447,942
942,1721260800000,470,942
942,1721865600000,428,942
942,1722470400000,503,942
942,1723075200000,406,942
942,1723680000000,439,942
942,1724284800000,463,942
942,1724889600000,385,942
942,1725494400000,371,942
942,1726099200000,449,942
942,1726704000000,462,942
942,1727308800000,416,942
942,1727913600000,453,942
942,1728518400000,287,942
942,1729123200000,384,942
942,1729728000000,348,942
942,1730332800000,312,942
942,1730937600000,250,942
942,1731542400000,257,942
942,1732147200000,175,942
942,1732752000000,149,942
942,1733356800000,66,942
942,1733961600000,66,942
942,1734566400000,25,942
942,1735171200000,32,942
943,1703721600000,10,943
943,1704326400000,17,943
943,1704931200000,19,943
943,1705536000000,16,943
943,1706140800000,27,943
943,1706745600000,37,943
943,1707350400000,26,943
943,1707955200000,26,943
943,1708560000000,11,943
943,1709164800000,20,943
943,1709769600000,34,943
943,1710374400000,35,943
943,1710979200000,32,943
943,1711584000000,90,943
943,1712188800000,143,943
943,1712793600000,176,943
943,1713398400000,181,943
943,1714003200000,225,943
943,1714608000000,277,943
943,1715212800000,425,943
943,1715817600000,461,943
943,1716422400000,415,943
943,1717027200000,569,943
943,1717632000000,437,943
943,1718236800000,571,943
943,1718841600000,400,943
943,1719446400000,432,943
943,1720051200000,493,943
