station_id,week,nb_passages,latitude,longitude
795,1715817600000,489,45.47259900304475,-73.5398056358099
795,1716422400000,417,45.47259900304475,-73.5398056358099
795,1717027200000,585,45.47259900304475,-73.5398056358099
795,1717632000000,361,45.47259900304475,-73.5398056358099
795,1718236800000,500,45.47259900304475,-73.5398056358099
795,1718841600000,460,45.47259900304475,-73.5398056358099
795,1719446400000,476,45.47259900304475,-73.5398056358099
795,1720051200000,388,45.47259900304475,-73.5398056358099
795,1720656000000,486,45.47259900304475,-73.5398056358099
795,1721260800000,539,45.47259900304475,-73.5398056358099
795,1721865600000,538,45.47259900304475,-73.5398056358099
795,1722470400000,415,45.47259900304475,-73.5398056358099
795,1723075200000,363,45.47259900304475,-73.5398056358099
795,1723680000000,370,45.47259900304475,-73.5398056358099
795,1724284800000,523,45.47259900304475,-73.5398056358099
795,1724889600000,402,45.47259900304475,-73.5398056358099
795,1725494400000,384,45.47259900304475,-73.5398056358099
795,1726099200000,461,45.47259900304475,-73.5398056358099
795,1726704000000,411,45.47259900304475,-73.5398056358099
795,1727308800000,375,45.47259900304475,-73.5398056358099
795,1727913600000,350,45.47259900304475,-73.5398056358099
795,1728518400000,202,45.47259900304475,-73.5398056358099
795,1729123200000,315,45.47259900304475,-73.5398056358099
795,1729728000000,211,45.47259900304475,-73.5398056358099
795,1730332800000,179,45.47259900304475,-73.5398056358099
795,1730937600000,129,45.47259900304475,-73.5398056358099
795,1731542400000,43,45.47259900304475,-73.5398056358099
795,1732147200000,5,45.47259900304475,-73.5398056358099
796,1712188800000,8,45.447821314280105,-73.71091783046722
796,1712793600000,4,45.447821314280105,-73.71091783046722
796,1713398400000,19,45.447821314280105,-73.71091783046722
796,1714003200000,29,45.447821314280105,-73.71091783046722
796,1714608000000,34,45.447821314280105,-73.71091783046722
796,1715212800000,26,45.447821314280105,-73.71091783046722
796,1715817600000,45,45.447821314280105,-73.71091783046722
796,1716422400000,34,45.447821314280105,-73.71091783046722
796,1717027200000,29,45.447821314280105,-73.71091783046722
796,1717632000000,30,45.447821314280105,-73.71091783046722
796,1718236800000,49,45.447821314280105,-73.71091783046722
796,1718841600000,44,45.447821314280105,-73.71091783046722
796,1719446400000,20,45.447821314280105,-73.71091783046722
796,1720051200000,44,45.447821314280105,-73.71091783046722
796,1720656000000,35,45.447821314280105,-73.71091783046722
796,1721260800000,41,45.447821314280105,-73.71091783046722
796,1721865600000,24,45.447821314280105,-73.71091783046722
796,1722470400000,40,45.447821314280105,-73.71091783046722
796,1723075200000,25,45.447821314280105,-73.71091783046722
796,1723680000000,37,45.447821314280105,-73.71091783046722
796,1724284800000,23,45.447821314280105,-73.71091783046722
796,1724889600000,33,45.447821314280105,-73.71091783046722
796,1725494400000,49,45.447821314280105,-73.71091783046722
796,1726099200000,32,45.447821314280105,-73.71091783046722
796,1726704000000,49,45.447821314280105,-73.71091783046722
796,1727308800000,52,45.447821314280105,-73.71091783046722
796,1727913600000,55,45.447821314280105,-73.71091783046722
796,1728518400000,37,45.447821314280105,-73.71091783046722
796,1729123200000,26,45.447821314280105,-73.71091783046722
796,1729728000000,31,45.447821314280105,-73.71091783046722
796,1730332800000,22,45.447821314280105,-73.71091783046722
796,1730937600000,12,45.447821314280105,-73.71091783046722
796,1731542400000,8,45.447821314280105,-73.71091783046722
797,1712188800000,15,45.59953472156509,-73.62360253930092
797,1712793600000,19,45.59953472156509,-73.62360253930092
797,1713398400000,19,45.59953472156509,-73.62360253930092
797,1714003200000,32,45.59953472156509,-73.62360253930092
797,1714608000000,31,45.59953472156509,-73.62360253930092
797,1715212800000,51,45.59953472156509,-73.62360253930092
797,1715817600000,54,45.59953472156509,-73.62360253930092
797,1716422400000,32,45.59953472156509,-73.62360253930092
797,1717027200000,72,45.59953472156509,-73.62360253930092
797,1717632000000,75,45.59953472156509,-73.62360253930092
797,1718236800000,96,45.59953472156509,-73.62360253930092
797,1718841600000,63,45.59953472156509,-73.62360253930092
797,1719446400000,48,45.59953472156509,-73.62360253930092
797,1720051200000,65,45.59953472156509,-73.62360253930092
797,1720656000000,72,45.59953472156509,-73.62360253930092
797,1721260800000,67,45.59953472156509,-73.62360253930092
797,1721865600000,61,45.59953472156509,-73.62360253930092
797,1722470400000,63,45.59953472156509,-73.62360253930092
797,1723075200000,71,45.59953472156509,-73.62360253930092
797,1723680000000,47,45.59953472156509,-73.62360253930092
797,1724284800000,60,45.59953472156509,-73.62360253930092
797,1724889600000,33,45.59953472156509,-73.62360253930092
797,1725494400000,45,45.59953472156509,-73.62360253930092
797,1726099200000,44,45.59953472156509,-73.62360253930092
797,1726704000000,31,45.59953472156509,-73.62360253930092
797,1727308800000,31,45.59953472156509,-73.62360253930092
797,1727913600000,40,45.59953472156509,-73.62360253930092
797,1728518400000,17,45.59953472156509,-73.62360253930092
797,1729123200000,56,45.59953472156509,-73.62360253930092
797,1729728000000,30,45.59953472156509,-73.62360253930092
797,1730332800000,15,45.59953472156509,-73.62360253930092
797,1730937600000,18,45.59953472156509,-73.62360253930092
797,1731542400000,6,45.59953472156509,-73.62360253930092
798,1711584000000,2,45.51871924623225,-73.69875401258469
798,1712188800000,32,45.51871924623225,-73.69875401258469
798,1712793600000,58,45.51871924623225,-73.69875401258469
798,1713398400000,57,45.51871924623225,-73.69875401258469
798,1714003200000,86,45.51871924623225,-73.69875401258469
798,1714608000000,95,45.51871924623225,-73.69875401258469
798,1715212800000,170,45.51871924623225,-73.69875401258469
798,1715817600000,200,45.51871924623225,-73.69875401258469
798,1716422400000,200,45.51871924623225,-73.69875401258469
798,1717027200000,243,45.51871924623225,-73.69875401258469
798,1717632000000,166,45.51871924623225,-73.69875401258469
798,1718236800000,201,45.51871924623225,-73.69875401258469
798,1718841600000,142,45.51871924623225,-73.69875401258469
798,1719446400000,187,45.51871924623225,-73.69875401258469
798,1720051200000,156,45.51871924623225,-73.69875401258469
798,1720656000000,195,45.51871924623225,-73.69875401258469
798,1721260800000,229,45.51871924623225,-73.69875401258469
798,1721865600000,154,45.51871924623225,-73.69875401258469
798,1722470400000,170,45.51871924623225,-73.69875401258469
798,1723075200000,144,45.51871924623225,-73.69875401258469
798,1723680000000,116,45.51871924623225,-73.69875401258469
798,1724284800000,189,45.51871924623225,-73.69875401258469
798,1724889600000,134,45.51871924623225,-73.69875401258469
798,1725494400000,146,45.51871924623225,-73.69875401258469
798,1726099200000,31,45.51871924623225,-73.69875401258469
798,1727913600000,80,45.51871924623225,-73.69875401258469
798,1728518400000,80,45.51871924623225,-73.69875401258469
798,1729123200000,124,45.51871924623225,-73.69875401258469
798,1729728000000,77,45.51871924623225,-73.69875401258469
798,1730332800000,63,45.51871924623225,-73.69875401258469
798,1730937600000,46,45.51871924623225,-73.69875401258469
798,1731542400000,6,45.51871924623225,-73.69875401258469
799,1712793600000,9,45.52022330145822,-73.49676324058237
799,1713398400000,38,45.52022330145822,-73.49676324058237
799,1714003200000,53,45.52022330145822,-73.49676324058237
799,1714608000000,59,45.52022330145822,-73.49676324058237
799,1715212800000,93,45.52022330145822,-73.49676324058237
799,1715817600000,134,45.52022330145822,-73.49676324058237
799,1716422400000,81,45.52022330145822,-73.49676324058237
799,1717027200000,112,45.52022330145822,-73.49676324058237
799,1717632000000,85,45.52022330145822,-73.49676324058237
799,1718236800000,104,45.52022330145822,-73.49676324058237
799,1718841600000,97,45.52022330145822,-73.49676324058237
799,1719446400000,118,45.52022330145822,-73.49676324058237
799,1720051200000,174,45.52022330145822,-73.49676324058237
799,1720656000000,142,45.52022330145822,-73.49676324058237
799,1721260800000,126,45.52022330145822,-73.49676324058237
799,1721865600000,129,45.52022330145822,-73.49676324058237
799,1722470400000,130,45.52022330145822,-73.49676324058237
799,1723075200000,104,45.52022330145822,-73.49676324058237
799,1723680000000,76,45.52022330145822,-73.49676324058237
799,1724284800000,118,45.52022330145822,-73.49676324058237
799,1724889600000,79,45.52022330145822,-73.49676324058237
799,1725494400000,101,45.52022330145822,-73.49676324058237
799,1726099200000,111,45.52022330145822,-73.49676324058237
799,1726704000000,70,45.52022330145822,-73.49676324058237
799,1727308800000,92,45.52022330145822,-73.49676324058237
799,1727913600000,103,45.52022330145822,-73.49676324058237
799,1728518400000,57,45.52022330145822,-73.49676324058237
799,1729123200000,73,45.52022330145822,-73.49676324058237
799,1729728000000,56,45.52022330145822,-73.49676324058237
799,1730332800000,61,45.52022330145822,-73.49676324058237
799,1730937600000,25,45.52022330145822,-73.49676324058237
799,1731542400000,9,45.52022330145822,-73.49676324058237
800,1709164800000,8,45.63147192165401,-73.50819479674101
800,1712188800000,2,45.63147192165401,-73.50819479674101
800,1712793600000,2,45.63147192165401,-73.50819479674101
800,1713398400000,1,45.63147192165401,-73.50819479674101
800,1714003200000,9,45.63147192165401,-73.50819479674101
800,1714608000000,12,45.63147192165401,-73.50819479674101
800,1715212800000,20,45.63147192165401,-73.50819479674101
800,1715817600000,22,45.63147192165401,-73.50819479674101
800,1716422400000,8,45.63147192165401,-73.50819479674101
800,1717027200000,8,45.63147192165401,-73.50819479674101
800,1717632000000,10,45.63147192165401,-73.50819479674101
800,1718236800000,14,45.63147192165401,-73.50819479674101
800,1718841600000,19,45.63147192165401,-73.50819479674101
800,1719446400000,13,45.63147192165401,-73.50819479674101
800,1720051200000,17,45.63147192165401,-73.50819479674101
800,1720656000000,9,45.63147192165401,-73.50819479674101
800,1721260800000,25,45.63147192165401,-73.50819479674101
800,1721865600000,30,45.63147192165401,-73.50819479674101
800,1722470400000,46,45.63147192165401,-73.50819479674101
800,1723075200000,12,45.63147192165401,-73.50819479674101
800,1723680000000,26,45.63147192165401,-73.50819479674101
800,1724284800000,18,45.63147192165401,-73.50819479674101
800,1724889600000,33,45.63147192165401,-73.50819479674101
800,1725494400000,23,45.63147192165401,-73.50819479674101
800,1726099200000,8,45.63147192165401,-73.50819479674101
800,1726704000000,12,45.63147192165401,-73.50819479674101
800,1727308800000,6,45.63147192165401,-73.50819479674101
800,1727913600000,7,45.63147192165401,-73.50819479674101
800,1728518400000,7,45.63147192165401,-73.50819479674101
800,1729123200000,4,45.63147192165401,-73.50819479674101
800,1729728000000,7,45.63147192165401,-73.50819479674101
800,1730332800000,2,45.63147192165401,-73.50819479674101
800,1731542400000,2,45.63147192165401,-73.50819479674101
802,1714608000000,983,45.49503704949293,-73.58157634735107
802,1715212800000,1430,45.49503704949293,-73.58157634735107
802,1715817600000,1803,45.49503704949293,-73.58157634735107
802,1716422400000,1667,45.49503704949293,-73.58157634735107
802,1717027200000,1992,45.49503704949293,-73.58157634735107
802,1717632000000,1705,45.49503704949293,-73.58157634735107
802,1718236800000,1960,45.49503704949293,-73.58157634735107
802,1718841600000,1984,45.49503704949293,-73.58157634735107
802,1719446400000,1827,45.49503704949293,-73.58157634735107
802,1720051200000,1801,45.49503704949293,-73.58157634735107
802,1720656000000,1785,45.49503704949293,-73.58157634735107
802,1721260800000,1929,45.49503704949293,-73.58157634735107
802,1721865600000,1955,45.49503704949293,-73.58157634735107
802,1722470400000,1632,45.49503704949293,-73.58157634735107
802,1723075200000,1376,45.49503704949293,-73.58157634735107
802,1723680000000,1309,45.49503704949293,-73.58157634735107
802,1724284800000,1687,45.49503704949293,-73.58157634735107
802,1724889600000,1669,45.49503704949293,-73.58157634735107
802,1725494400000,1943,45.49503704949293,-73.58157634735107
802,1726099200000,1913,45.49503704949293,-73.58157634735107
802,1726704000000,1832,45.49503704949293,-73.58157634735107
802,1727308800000,1944,45.49503704949293,-73.58157634735107
802,1727913600000,1777,45.49503704949293,-73.58157634735107
802,1728518400000,1274,45.49503704949293,-73.58157634735107
802,1729123200000,1598,45.49503704949293,-73.58157634735107
802,1729728000000,1347,45.49503704949293,-73.58157634735107
802,1730332800000,1373,45.49503704949293,-73.58157634735107
802,1730937600000,1078,45.49503704949293,-73.58157634735107
802,1731542400000,791,45.49503704949293,-73.58157634735107
802,1732147200000,599,45.49503704949293,-73.58157634735107
802,1732752000000,105,45.49503704949293,-73.58157634735107
803,1711584000000,2,45.61451982045293,-73.6118745803833
803,1712188800000,18,45.61451982045293,-73.6118745803833
803,1712793600000,40,45.61451982045293,-73.6118745803833
803,1713398400000,49,45.61451982045293,-73.6118745803833
803,1714003200000,41,45.61451982045293,-73.6118745803833
803,1714608000000,105,45.61451982045293,-73.6118745803833
803,1715212800000,84,45.61451982045293,-73.6118745803833
803,1715817600000,97,45.61451982045293,-73.6118745803833
803,1716422400000,84,45.61451982045293,-73.6118745803833
803,1717027200000,166,45.61451982045293,-73.6118745803833
803,1717632000000,86,45.61451982045293,-73.6118745803833
803,1718236800000,69,45.61451982045293,-73.6118745803833
803,1718841600000,45,45.61451982045293,-73.6118745803833
803,1719446400000,90,45.61451982045293,-73.6118745803833
803,1720051200000,97,45.61451982045293,-73.6118745803833
803,1720656000000,128,45.61451982045293,-73.6118745803833
803,1721260800000,131,45.61451982045293,-73.6118745803833
803,1721865600000,132,45.61451982045293,-73.6118745803833
803,1722470400000,132,45.61451982045293,-73.6118745803833
803,1723075200000,115,45.61451982045293,-73.6118745803833
803,1723680000000,109,45.61451982045293,-73.6118745803833
803,1724284800000,105,45.61451982045293,-73.6118745803833
803,1724889600000,97,45.61451982045293,-73.6118745803833
803,1725494400000,112,45.61451982045293,-73.6118745803833
803,1726099200000,74,45.61451982045293,-73.6118745803833
803,1726704000000,111,45.61451982045293,-73.6118745803833
803,1727308800000,82,45.61451982045293,-73.6118745803833
803,1727913600000,102,45.61451982045293,-73.6118745803833
803,1728518400000,64,45.61451982045293,-73.6118745803833
803,1729123200000,64,45.61451982045293,-73.6118745803833
803,1729728000000,69,45.61451982045293,-73.6118745803833
803,1730332800000,85,45.61451982045293,-73.6118745803833
803,1730937600000,55,45.61451982045293,-73.6118745803833
803,1731542400000,20,45.61451982045293,-73.6118745803833
804,1714608000000,425,45.45686162938348,-73.57212341392369
804,1715212800000,661,45.45686162938348,-73.57212341392369
804,1715817600000,767,45.45686162938348,-73.57212341392369
804,1716422400000,678,45.45686162938348,-73.57212341392369
804,1717027200000,1036,45.45686162938348,-73.57212341392369
804,1717632000000,601,45.45686162938348,-73.57212341392369
804,1718236800000,878,45.45686162938348,-73.57212341392369
804,1718841600000,765,45.45686162938348,-73.57212341392369
804,1719446400000,802,45.45686162938348,-73.57212341392369
804,1720051200000,814,45.45686162938348,-73.57212341392369
804,1720656000000,779,45.45686162938348,-73.57212341392369
804,1721260800000,867,45.45686162938348,-73.57212341392369
804,1721865600000,814,45.45686162938348,-73.57212341392369
804,1722470400000,713,45.45686162938348,-73.57212341392369
804,1723075200000,679,45.45686162938348,-73.57212341392369
804,1723680000000,482,45.45686162938348,-73.57212341392369
804,1724284800000,656,45.45686162938348,-73.57212341392369
804,1724889600000,645,45.45686162938348,-73.57212341392369
804,1725494400000,680,45.45686162938348,-73.57212341392369
804,1726099200000,909,45.45686162938348,-73.57212341392369
804,1726704000000,723,45.45686162938348,-73.57212341392369
804,1727308800000,687,45.45686162938348,-73.57212341392369
804,1727913600000,701,45.45686162938348,-73.57212341392369
804,1728518400000,457,45.45686162938348,-73.57212341392369
804,1729123200000,635,45.45686162938348,-73.57212341392369
804,1729728000000,485,45.45686162938348,-73.57212341392369
804,1730332800000,442,45.45686162938348,-73.57212341392369
804,1730937600000,333,45.45686162938348,-73.57212341392369
804,1731542400000,217,45.45686162938348,-73.57212341392369
804,1732147200000,47,45.45686162938348,-73.57212341392369
806,1709164800000,4,45.6027276,-73.5579303
806,1712188800000,20,45.6027276,-73.5579303
806,1712793600000,30,45.6027276,-73.5579303
806,1713398400000,37,45.6027276,-73.5579303
806,1714003200000,56,45.6027276,-73.5579303
806,1714608000000,76,45.6027276,-73.5579303
806,1715212800000,96,45.6027276,-73.5579303
806,1715817600000,163,45.6027276,-73.5579303
806,1716422400000,145,45.6027276,-73.5579303
806,1717027200000,133,45.6027276,-73.5579303
806,1717632000000,145,45.6027276,-73.5579303
806,1718236800000,129,45.6027276,-73.5579303
806,1718841600000,102,45.6027276,-73.5579303
806,1719446400000,109,45.6027276,-73.5579303
806,1720051200000,114,45.6027276,-73.5579303
806,1720656000000,90,45.6027276,-73.5579303
806,1721260800000,89,45.6027276,-73.5579303
806,1721865600000,102,45.6027276,-73.5579303
806,1722470400000,104,45.6027276,-73.5579303
806,1723075200000,140,45.6027276,-73.5579303
806,1723680000000,91,45.6027276,-73.5579303
806,1724284800000,135,45.6027276,-73.5579303
806,1724889600000,134,45.6027276,-73.5579303
806,1725494400000,110,45.6027276,-73.5579303
806,1726099200000,99,45.6027276,-73.5579303
806,1726704000000,104,45.6027276,-73.5579303
806,1727308800000,71,45.6027276,-73.5579303
806,1727913600000,38,45.6027276,-73.5579303
806,1728518400000,37,45.6027276,-73.5579303
806,1729123200000,59,45.6027276,-73.5579303
806,1729728000000,49,45.6027276,-73.5579303
806,1730332800000,40,45.6027276,-73.5579303
806,1730937600000,34,45.6027276,-73.5579303
806,1731542400000,6,45.6027276,-73.5579303
807,1712188800000,2,45.56251175219665,-73.74370649456978
807,1712793600000,30,45.56251175219665,-73.74370649456978
807,1713398400000,38,45.56251175219665,-73.74370649456978
807,1714003200000,42,45.56251175219665,-73.74370649456978
807,1714608000000,72,45.56251175219665,-73.74370649456978
807,1715212800000,37,45.56251175219665,-73.74370649456978
807,1715817600000,132,45.56251175219665,-73.74370649456978
807,1716422400000,79,45.56251175219665,-73.74370649456978
807,1717027200000,105,45.56251175219665,-73.74370649456978
807,1717632000000,53,45.56251175219665,-73.74370649456978
807,1718236800000,100,45.56251175219665,-73.74370649456978
807,1718841600000,107,45.56251175219665,-73.74370649456978
807,1719446400000,103,45.56251175219665,-73.74370649456978
807,1720051200000,109,45.56251175219665,-73.74370649456978
807,1720656000000,116,45.56251175219665,-73.74370649456978
807,1721260800000,127,45.56251175219665,-73.74370649456978
807,1721865600000,114,45.56251175219665,-73.74370649456978
807,1722470400000,86,45.56251175219665,-73.74370649456978
807,1723075200000,81,45.56251175219665,-73.74370649456978
807,1723680000000,82,45.56251175219665,-73.74370649456978
807,1724284800000,73,45.56251175219665,-73.74370649456978
807,1724889600000,70,45.56251175219665,-73.74370649456978
807,1725494400000,67,45.56251175219665,-73.74370649456978
807,1726099200000,69,45.56251175219665,-73.74370649456978
807,1726704000000,65,45.56251175219665,-73.74370649456978
807,1727308800000,92,45.56251175219665,-73.74370649456978
807,1727913600000,65,45.56251175219665,-73.74370649456978
807,1728518400000,28,45.56251175219665,-73.74370649456978
807,1729123200000,41,45.56251175219665,-73.74370649456978
807,1729728000000,34,45.56251175219665,-73.74370649456978
807,1730332800000,30,45.56251175219665,-73.74370649456978
807,1730937600000,30,45.56251175219665,-73.74370649456978
807,1731542400000,10,45.56251175219665,-73.74370649456978
808,1714003200000,30,45.54095791741757,-73.54702949523926
808,1714608000000,1027,45.54095791741757,-73.54702949523926
808,1715212800000,1459,45.54095791741757,-73.54702949523926
808,1715817600000,1764,45.54095791741757,-73.54702949523926
808,1716422400000,1609,45.54095791741757,-73.54702949523926
808,1717027200000,1863,45.54095791741757,-73.54702949523926
808,1717632000000,1574,45.54095791741757,-73.54702949523926
808,1718236800000,1914,45.54095791741757,-73.54702949523926
808,1718841600000,1605,45.54095791741757,-73.54702949523926
808,1719446400000,1862,45.54095791741757,-73.54702949523926
808,1720051200000,2017,45.54095791741757,-73.54702949523926
808,1720656000000,1854,45.54095791741757,-73.54702949523926
808,1721260800000,1990,45.54095791741757,-73.54702949523926
808,1721865600000,1938,45.54095791741757,-73.54702949523926
808,1722470400000,1968,45.54095791741757,-73.54702949523926
808,1723075200000,1745,45.54095791741757,-73.54702949523926
808,1723680000000,1604,45.54095791741757,-73.54702949523926
808,1724284800000,1995,45.54095791741757,-73.54702949523926
808,1724889600000,1772,45.54095791741757,-73.54702949523926
808,1725494400000,1901,45.54095791741757,-73.54702949523926
808,1726099200000,1989,45.54095791741757,-73.54702949523926
808,1726704000000,1890,45.54095791741757,-73.54702949523926
808,1727308800000,1629,45.54095791741757,-73.54702949523926
808,1727913600000,1624,45.54095791741757,-73.54702949523926
808,1728518400000,1161,45.54095791741757,-73.54702949523926
808,1729123200000,1531,45.54095791741757,-73.54702949523926
808,1729728000000,1085,45.54095791741757,-73.54702949523926
808,1730332800000,1222,45.54095791741757,-73.54702949523926
808,1730937600000,1316,45.54095791741757,-73.54702949523926
808,1731542400000,795,45.54095791741757,-73.54702949523926
809,1712188800000,23,45.51758306374252,-73.72661411762238
809,1712793600000,13,45.51758306374252,-73.72661411762238
809,1713398400000,13,45.51758306374252,-73.72661411762238
809,1714003200000,39,45.51758306374252,-73.72661411762238
809,1714608000000,72,45.51758306374252,-73.72661411762238
809,1715212800000,69,45.51758306374252,-73.72661411762238
809,1715817600000,90,45.51758306374252,-73.72661411762238
809,1716422400000,89,45.51758306374252,-73.72661411762238
809,1717027200000,93,45.51758306374252,-73.72661411762238
809,1717632000000,58,45.51758306374252,-73.72661411762238
809,1718236800000,76,45.51758306374252,-73.72661411762238
809,1718841600000,62,45.51758306374252,-73.72661411762238
809,1719446400000,60,45.51758306374252,-73.72661411762238
809,1720051200000,64,45.51758306374252,-73.72661411762238
809,1720656000000,84,45.51758306374252,-73.72661411762238
809,1721260800000,101,45.51758306374252,-73.72661411762238
809,1721865600000,111,45.51758306374252,-73.72661411762238
809,1722470400000,90,45.51758306374252,-73.72661411762238
809,1723075200000,79,45.51758306374252,-73.72661411762238
809,1723680000000,81,45.51758306374252,-73.72661411762238
809,1724284800000,70,45.51758306374252,-73.72661411762238
809,1724889600000,49,45.51758306374252,-73.72661411762238
809,1725494400000,34,45.51758306374252,-73.72661411762238
809,1726099200000,63,45.51758306374252,-73.72661411762238
809,1726704000000,72,45.51758306374252,-73.72661411762238
809,1727308800000,78,45.51758306374252,-73.72661411762238
809,1727913600000,64,45.51758306374252,-73.72661411762238
809,1728518400000,33,45.51758306374252,-73.72661411762238
809,1729123200000,53,45.51758306374252,-73.72661411762238
809,1729728000000,42,45.51758306374252,-73.72661411762238
809,1730332800000,25,45.51758306374252,-73.72661411762238
809,1730937600000,19,45.51758306374252,-73.72661411762238
809,1731542400000,3,45.51758306374252,-73.72661411762238
810,1714003200000,49,45.49536795507059,-73.57401251792908
810,1714608000000,651,45.49536795507059,-73.57401251792908
810,1715212800000,838,45.49536795507059,-73.57401251792908
810,1715817600000,1102,45.49536795507059,-73.57401251792908
810,1716422400000,1071,45.49536795507059,-73.57401251792908
810,1717027200000,1494,45.49536795507059,-73.57401251792908
810,1717632000000,1265,45.49536795507059,-73.57401251792908
810,1718236800000,1306,45.49536795507059,-73.57401251792908
810,1718841600000,1184,45.49536795507059,-73.57401251792908
810,1719446400000,1237,45.49536795507059,-73.57401251792908
810,1720051200000,1352,45.49536795507059,-73.57401251792908
810,1720656000000,1328,45.49536795507059,-73.57401251792908
810,1721260800000,1336,45.49536795507059,-73.57401251792908
810,1721865600000,1275,45.49536795507059,-73.57401251792908
810,1722470400000,1495,45.49536795507059,-73.57401251792908
810,1723075200000,1251,45.49536795507059,-73.57401251792908
810,1723680000000,1194,45.49536795507059,-73.57401251792908
810,1724284800000,1480,45.49536795507059,-73.57401251792908
810,1724889600000,1427,45.49536795507059,-73.57401251792908
810,1725494400000,1477,45.49536795507059,-73.57401251792908
810,1726099200000,1645,45.49536795507059,-73.57401251792908
810,1726704000000,1620,45.49536795507059,-73.57401251792908
810,1727308800000,1424,45.49536795507059,-73.57401251792908
810,1727913600000,1484,45.49536795507059,-73.57401251792908
810,1728518400000,944,45.49536795507059,-73.57401251792908
810,1729123200000,1025,45.49536795507059,-73.57401251792908
810,1729728000000,985,45.49536795507059,-73.57401251792908
810,1730332800000,920,45.49536795507059,-73.57401251792908
810,1730937600000,784,45.49536795507059,-73.57401251792908
810,1731542400000,648,45.49536795507059,-73.57401251792908
810,1732147200000,532,45.49536795507059,-73.57401251792908
810,1732752000000,125,45.49536795507059,-73.57401251792908
811,1714608000000,300,45.54721107501036,-73.63105237483978
811,1715212800000,453,45.54721107501036,-73.63105237483978
811,1715817600000,636,45.54721107501036,-73.63105237483978
811,1716422400000,625,45.54721107501036,-73.63105237483978
811,1717027200000,737,45.54721107501036,-73.63105237483978
811,1717632000000,574,45.54721107501036,-73.63105237483978
811,1718236800000,762,45.54721107501036,-73.63105237483978
811,1718841600000,522,45.54721107501036,-73.63105237483978
811,1719446400000,705,45.54721107501036,-73.63105237483978
811,1720051200000,749,45.54721107501036,-73.63105237483978
811,1720656000000,747,45.54721107501036,-73.63105237483978
811,1721260800000,813,45.54721107501036,-73.63105237483978
811,1721865600000,828,45.54721107501036,-73.63105237483978
811,1722470400000,762,45.54721107501036,-73.63105237483978
811,1723075200000,696,45.54721107501036,-73.63105237483978
811,1723680000000,720,45.54721107501036,-73.63105237483978
811,1724284800000,769,45.54721107501036,-73.63105237483978
811,1724889600000,672,45.54721107501036,-73.63105237483978
811,1725494400000,684,45.54721107501036,-73.63105237483978
811,1726099200000,822,45.54721107501036,-73.63105237483978
811,1726704000000,762,45.54721107501036,-73.63105237483978
811,1727308800000,746,45.54721107501036,-73.63105237483978
811,1727913600000,661,45.54721107501036,-73.63105237483978
811,1728518400000,495,45.54721107501036,-73.63105237483978
811,1729123200000,606,45.54721107501036,-73.63105237483978
811,1729728000000,525,45.54721107501036,-73.63105237483978
811,1730332800000,541,45.54721107501036,-73.63105237483978
811,1730937600000,374,45.54721107501036,-73.63105237483978
811,1731542400000,186,45.54721107501036,-73.63105237483978
812,1712188800000,24,45.61749978312808,-73.60601127147675
812,1712793600000,14,45.61749978312808,-73.60601127147675
812,1713398400000,40,45.61749978312808,-73.60601127147675
812,1714003200000,34,45.61749978312808,-73.60601127147675
812,1714608000000,40,45.61749978312808,-73.60601127147675
812,1715212800000,59,45.61749978312808,-73.60601127147675
812,1715817600000,42,45.61749978312808,-73.60601127147675
812,1716422400000,46,45.61749978312808,-73.60601127147675
812,1717027200000,68,45.61749978312808,-73.60601127147675
812,1717632000000,64,45.61749978312808,-73.60601127147675
812,1718236800000,50,45.61749978312808,-73.60601127147675
812,1718841600000,31,45.61749978312808,-73.60601127147675
812,1719446400000,42,45.61749978312808,-73.60601127147675
812,1720051200000,45,45.61749978312808,-73.60601127147675
812,1720656000000,68,45.61749978312808,-73.60601127147675
812,1721260800000,38,45.61749978312808,-73.60601127147675
812,1721865600000,28,45.61749978312808,-73.60601127147675
812,1722470400000,54,45.61749978312808,-73.60601127147675
812,1723075200000,34,45.61749978312808,-73.60601127147675
812,1723680000000,66,45.61749978312808,-73.60601127147675
812,1724284800000,61,45.61749978312808,-73.60601127147675
812,1724889600000,44,45.61749978312808,-73.60601127147675
812,1725494400000,67,45.61749978312808,-73.60601127147675
812,1726099200000,39,45.61749978312808,-73.60601127147675
812,1726704000000,40,45.61749978312808,-73.60601127147675
812,1727308800000,42,45.61749978312808,-73.60601127147675
812,1727913600000,44,45.61749978312808,-73.60601127147675
812,1728518400000,31,45.61749978312808,-73.60601127147675
812,1729123200000,26,45.61749978312808,-73.60601127147675
812,1729728000000,32,45.61749978312808,-73.60601127147675
812,1730332800000,51,45.61749978312808,-73.60601127147675
812,1730937600000,44,45.61749978312808,-73.60601127147675
812,1731542400000,9,45.61749978312808,-73.60601127147675
813,1715212800000,1307,45.52809995527671,-73.58843871625139
813,1715817600000,1689,45.52809995527671,-73.58843871625139
813,1716422400000,2059,45.52809995527671,-73.58843871625139
813,1717027200000,2169,45.52809995527671,-73.58843871625139
813,1717632000000,1919,45.52809995527671,-73.58843871625139
813,1718236800000,2204,45.52809995527671,-73.58843871625139
813,1718841600000,2089,45.52809995527671,-73.58843871625139
813,1719446400000,2241,45.52809995527671,-73.58843871625139
813,1720051200000,639,45.52809995527671,-73.58843871625139
