station_id,week,nb_passages
892,1726704000000,1497
892,1727308800000,1350
892,1727913600000,1183
892,1728518400000,890
892,1729123200000,1123
892,1729728000000,1157
892,1730332800000,955
892,1730937600000,973
892,1731542400000,698
892,1732147200000,580
892,1732752000000,309
893,1712793600000,232
893,1713398400000,465
893,1714003200000,618
893,1714608000000,684
893,1715212800000,876
893,1715817600000,1061
893,1716422400000,1059
893,1717027200000,1177
893,1717632000000,1006
893,1718236800000,1255
893,1718841600000,1133
893,1719446400000,1094
893,1720051200000,1301
893,1720656000000,1257
893,1721260800000,1267
893,1721865600000,1106
893,1722470400000,1303
893,1723075200000,962
893,1723680000000,1034
893,1724284800000,1221
893,1724889600000,1242
893,1725494400000,1214
893,1726099200000,1476
893,1726704000000,1463
893,1727308800000,1196
893,1727913600000,1316
893,1728518400000,938
893,1729123200000,1090
893,1729728000000,950
893,1730332800000,980
893,1730937600000,782
893,1731542400000,656
893,1732147200000,442
894,1710979200000,44
894,1711584000000,500
894,1712188800000,895
894,1712793600000,1269
894,1713398400000,1525
894,1714003200000,1933
894,1714608000000,2297
894,1715212800000,2674
894,1715817600000,3256
894,1716422400000,2874
894,1717027200000,3630
894,1717632000000,3063
894,1718236800000,3071
894,1718841600000,2597
894,1719446400000,2778
894,1720051200000,2891
894,1720656000000,2867
894,1721260800000,2710
894,1721865600000,2991
894,1722470400000,3175
894,1723075200000,2870
894,1723680000000,2854
894,1724284800000,3081
894,1724889600000,2924
894,1725494400000,2884
894,1726099200000,3071
894,1726704000000,2899
894,1727308800000,2804
894,1727913600000,2732
894,1728518400000,1931
894,1729123200000,2175
894,1729728000000,1979
894,1730332800000,1846
894,1730937600000,1592
894,1731542400000,1309
894,1732147200000,881
894,1732752000000,449
895,1711584000000,1
895,1712188800000,13
895,1712793600000,21
895,1713398400000,26
895,1714003200000,30
895,1714608000000,33
895,1715212800000,41
895,1715817600000,91
895,1716422400000,97
895,1717027200000,91
895,1717632000000,81
895,1718236800000,75
895,1718841600000,92
895,1719446400000,84
895,1720051200000,96
895,1720656000000,62
895,1721260800000,86
895,1721865600000,60
895,1722470400000,64
895,1723075200000,102
895,1723680000000,74
895,1724284800000,83
895,1724889600000,81
895,1725494400000,75
895,1726099200000,70
895,1726704000000,84
895,1727308800000,68
895,1727913600000,74
895,1728518400000,70
895,1729123200000,57
895,1729728000000,60
895,1730332800000,57
895,1730937600000,24
895,1731542400000,10
896,1703721600000,51
896,1704326400000,91
896,1704931200000,85
896,1705536000000,99
896,1706140800000,115
896,1706745600000,139
896,1707350400000,169
896,1707955200000,122
896,1708560000000,173
896,1709164800000,175
896,1709769600000,212
896,1710374400000,217
896,1710979200000,211
896,1711584000000,301
896,1712188800000,396
896,1712793600000,499
896,1713398400000,515
896,1714003200000,684
896,1714608000000,593
896,1715212800000,807
896,1715817600000,962
896,1716422400000,1116
896,1717027200000,1385
896,1717632000000,1100
896,1718236800000,1447
896,1718841600000,1201
896,1719446400000,1327
896,1720051200000,1371
896,1720656000000,1137
897,1721260800000,1479
897,1721865600000,1610
897,1722470400000,1674
897,1723075200000,1406
897,1723680000000,1174
897,1724284800000,1517
897,1724889600000,1188
897,1725494400000,1133
897,1726099200000,1451
897,1726704000000,1315
897,1727308800000,1192
897,1727913600000,1245
897,1728518400000,896
897,1729123200000,914
897,1729728000000,886
897,1730332800000,940
897,1730937600000,744
897,1731542400000,672
897,1732147200000,345
897,1732752000000,5
897,1733356800000,159
897,1733961600000,239
897,1734566400000,78
897,1735171200000,71
898,1711584000000,26
898,1712188800000,313
898,1712793600000,343
898,1713398400000,370
898,1714003200000,431
898,1714608000000,541
898,1715212800000,709
898,1715817600000,855
898,1716422400000,744
898,1717027200000,960
898,1717632000000,735
898,1718236800000,1042
898,1718841600000,922
898,1719446400000,985
898,1720051200000,1061
898,1720656000000,895
898,1721260800000,965
898,1721865600000,1025
898,1722470400000,1068
898,1723075200000,907
898,1723680000000,856
898,1724284800000,875
898,1724889600000,1019
898,1725494400000,887
898,1726099200000,1014
898,1726704000000,1040
898,1727308800000,913
898,1727913600000,921
898,1728518400000,754
898,1729123200000,950
898,1729728000000,738
898,1730332800000,643
898,1730937600000,552
898,1731542400000,594
898,1732147200000,355
898,1732752000000,125
899,1703721600000,17
899,1704326400000,71
899,1704931200000,72
899,1705536000000,75
899,1706140800000,67
899,1706745600000,76
899,1707350400000,99
899,1707955200000,73
899,1708560000000,127
899,1709164800000,97
899,1709769600000,157
899,1710374400000,157
899,1710979200000,139
899,1711584000000,252
899,1712188800000,423
899,1712793600000,519
899,1713398400000,468
899,1714003200000,516
899,1714608000000,683
899,1715212800000,860
899,1715817600000,1091
899,1716422400000,1037
899,1717027200000,1216
899,1717632000000,966
899,1718236800000,1109
899,1718841600000,998
899,1719446400000,978
899,1720051200000,1087
899,1720656000000,918
899,1721260800000,1022
899,1721865600000,1020
899,1722470400000,1231
899,1723075200000,980
899,1723680000000,990
899,1724284800000,1034
899,1724889600000,934
899,1725494400000,1041
899,1726099200000,1326
899,1726704000000,1268
899,1727308800000,1039
899,1727913600000,988
899,1728518400000,774
899,1729123200000,1014
899,1729728000000,835
899,1730332800000,820
899,1730937600000,680
899,1731542400000,578
899,1732147200000,431
899,1732752000000,288
899,1733356800000,189
899,1733961600000,163
899,1734566400000,90
899,1735171200000,58
900,1720656000000,187
900,1721260800000,45
901,1718236800000,9
901,1718841600000,3
902,1718841600000,130
902,1719446400000,9
903,1712793600000,18
903,1713398400000,31
903,1714003200000,30
903,1714608000000,63
903,1715212800000,72
903,1715817600000,101
903,1716422400000,54
903,1717027200000,139
903,1717632000000,96
903,1718236800000,94
903,1718841600000,90
903,1719446400000,130
903,1720051200000,121
903,1720656000000,85
903,1721260800000,95
903,1721865600000,97
903,1722470400000,95
903,1723075200000,95
903,1723680000000,57
903,1724284800000,124
903,1724889600000,87
903,1725494400000,73
903,1726099200000,97
903,1726704000000,79
903,1727308800000,77
903,1727913600000,70
903,1728518400000,46
903,1729123200000,56
903,1729728000000,40
903,1730332800000,39
903,1730937600000,41
903,1731542400000,12
904,1717632000000,419
904,1718236800000,1617
904,1718841600000,1338
904,1719446400000,1496
904,1720051200000,1720
904,1720656000000,1700
904,1721260800000,1660
904,1721865600000,1806
904,1722470400000,1683
904,1723075200000,1565
904,1723680000000,1456
904,1724284800000,1894
904,1724889600000,1982
904,1725494400000,2146
904,1726099200000,2513
904,1726704000000,2333
904,1727308800000,2372
904,1727913600000,2296
904,1728518400000,1504
904,1729123200000,1758
904,1729728000000,1894
904,1730332800000,1801
904,1730937600000,1664
904,1731542400000,1466
904,1732147200000,1004
905,1710979200000,42
905,1711584000000,183
905,1712188800000,361
905,1712793600000,404
905,1713398400000,428
905,1714003200000,633
905,1714608000000,795
905,1715212800000,913
905,1715817600000,1100
905,1716422400000,1055
905,1717027200000,1197
905,1717632000000,1109
905,1718236800000,1338
905,1718841600000,1252
905,1719446400000,1228
905,1720051200000,1148
905,1720656000000,964
905,1721260800000,1210
905,1721865600000,1331
905,1722470400000,1360
905,1723075200000,1023
905,1723680000000,1033
905,1724284800000,1225
905,1724889600000,1160
905,1725494400000,1079
905,1726099200000,1356
905,1726704000000,1058
905,1727308800000,1703
905,1727913600000,1608
905,1728518400000,877
905,1729123200000,892
905,1729728000000,761
905,1730332800000,736
905,1730937600000,611
905,1731542400000,441
905,1732147200000,60
906,1710979200000,61
906,1711584000000,487
906,1712188800000,1008
906,1712793600000,1248
906,1713398400000,1171
906,1714003200000,1527
906,1714608000000,1799
906,1715212800000,2214
906,1715817600000,2351
906,1716422400000,2347
906,1717027200000,2622
906,1717632000000,2058
906,1718236800000,2633
906,1718841600000,2047
906,1719446400000,2189
906,1720051200000,2589
906,1720656000000,2344
906,1721260800000,2131
906,1721865600000,2241
906,1722470400000,2006
906,1723075200000,1703
906,1723680000000,1697
906,1724284800000,2165
906,1724889600000,2028
906,1725494400000,2469
906,1726099200000,2720
906,1726704000000,2677
906,1727308800000,2835
906,1727913600000,2504
906,1728518400000,1742
906,1729123200000,1926
906,1729728000000,2107
906,1730332800000,2137
906,1730937600000,1671
906,1731542400000,1470
906,1732147200000,1165
906,1732752000000,268
907,1727913600000,685
907,1728518400000,990
907,1729123200000,1413
907,1729728000000,152
908,1703721600000,101
908,1704326400000,269
908,1704931200000,313
908,1705536000000,294
908,1706140800000,344
908,1706745600000,476
908,1707350400000,509
908,1707955200000,363
908,1708560000000,484
908,1709164800000,577
908,1709769600000,610
908,1710374400000,610
908,1710979200000,500
908,1711584000000,538
908,1712188800000,208
909,1711584000000,147
909,1712188800000,157
909,1712793600000,311
909,1713398400000,425
909,1714003200000,526
909,1714608000000,597
909,1715212800000,805
909,1715817600000,664
909,1716422400000,738
909,1717027200000,743
909,1717632000000,719
909,1718236800000,861
909,1718841600000,722
909,1719446400000,720
909,1720051200000,732
909,1720656000000,940
909,1721260800000,872
909,1721865600000,857
909,1722470400000,849
909,1723075200000,837
909,1723680000000,817
909,1724284800000,889
909,1724889600000,739
909,1725494400000,867
909,1726099200000,999
909,1726704000000,853
909,1727308800000,1146
909,1727913600000,757
909,1728518400000,520
909,1729123200000,682
909,1729728000000,531
909,1730332800000,622
909,1730937600000,485
909,1731542400000,323
909,1732147200000,211
909,1732752000000,24
910,1712188800000,42
910,1712793600000,340
910,1713398400000,408
910,1714003200000,545
910,1714608000000,678
910,1715212800000,658
910,1715817600000,911
910,1716422400000,746
910,1717027200000,883
910,1717632000000,654
910,1718236800000,809
910,1718841600000,779
910,1719446400000,771
910,1720051200000,692
910,1720656000000,762
910,1721260800000,877
910,1721865600000,824
910,1722470400000,962
910,1723075200000,841
910,1723680000000,706
910,1724284800000,748
910,1724889600000,688
910,1725494400000,571
910,1726099200000,777
910,1726704000000,673
910,1727308800000,569
910,1727913600000,572
910,1728518400000,433
910,1729123200000,683
910,1729728000000,530
910,1730332800000,450
910,1730937600000,395
910,1731542400000,211
911,1712188800000,7
911,1712793600000,418
911,1713398400000,649
911,1714003200000,495
911,1714608000000,694
911,1715212800000,858
911,1715817600000,1036
911,1716422400000,867
911,1717027200000,1072
911,1717632000000,852
911,1718236800000,1169
911,1718841600000,912
911,1719446400000,961
911,1720051200000,972
911,1720656000000,980
911,1721260800000,1015
911,1721865600000,1004
911,1722470400000,1139
911,1723075200000,1099
911,1723680000000,908
911,1724284800000,1070
911,1724889600000,1010
911,1725494400000,953
911,1726099200000,1094
911,1726704000000,1008
911,1727308800000,995
911,1727913600000,901
911,1728518400000,692
911,1729123200000,876
911,1729728000000,621
911,1730332800000,578
911,1730937600000,479
911,1731542400000,311
912,1711584000000,307
912,1712188800000,809
912,1712793600000,1216
912,1713398400000,1279
912,1714003200000,1744
912,1714608000000,2162
912,1715212800000,2519
912,1715817600000,2980
912,1716422400000,2896
912,1717027200000,3298
912,1717632000000,2552
912,1718236800000,3057
912,1718841600000,2858
912,1719446400000,2789
912,1720051200000,2677
912,1720656000000,2723
912,1721260800000,2934
912,1721865600000,2918
912,1722470400000,2941
912,1723075200000,2623
912,1723680000000,2637
912,1724284800000,3037
912,1724889600000,2901
912,1725494400000,2833
912,1726099200000,3503
912,1726704000000,3096
912,1727308800000,3133
912,1727913600000,2817
912,1728518400000,1950
912,1729123200000,2616
912,1729728000000,2225
912,1730332800000,2062
912,1730937600000,1750
912,1731542400000,1491
912,1732147200000,1042
913,1710979200000,296
913,1711584000000,791
913,1712188800000,1010
913,1712793600000,1291
913,1713398400000,1486
913,1714003200000,1715
913,1714608000000,1923
913,1715212800000,2043
913,1715817600000,2298
913,1716422400000,2524
913,1717027200000,2783
913,1717632000000,2408
913,1718236800000,2593
913,1718841600000,2200
913,1719446400000,2228
913,1720051200000,2182
913,1720656000000,2190
913,1721260800000,1943
913,1721865600000,1949
913,1722470400000,1928
913,1723075200000,1757
913,1723680000000,1649
913,1724284800000,2076
913,1724889600000,2090
913,1725494400000,2265
913,1726099200000,2291
913,1726704000000,2213
913,1727308800000,1966
913,1727913600000,2134
913,1728518400000,1577
913,1729123200000,1797
913,1729728000000,1730
913,1730332800000,1754
913,1730937600000,1675
913,1731542400000,1456
913,1732147200000,1084
914,1710979200000,235
914,1711584000000,512
914,1712188800000,791
914,1712793600000,1266
914,1713398400000,1486
914,1714003200000,1991
914,1714608000000,2279
914,1715212800000,2298
914,1715817600000,2817
914,1716422400000,2592
914,1717027200000,2797
914,1717632000000,2483
914,1718236800000,1920
915,1718236800000,901
915,1718841600000,2647
915,1719446400000,2769
915,1720051200000,3111
915,1720656000000,2748
915,1721260800000,2707
915,1721865600000,2714
915,1722470400000,2920
915,1723075200000,2549
915,1723680000000,2432
915,1724284800000,3065
915,1724889600000,3068
915,1725494400000,2971
915,1726099200000,3250
915,1726704000000,3026
915,1727308800000,3021
915,1727913600000,2875
915,1728518400000,1954
915,1729123200000,2588
915,1729728000000,2351
915,1730332800000,2278
915,1730937600000,1837
915,1731542400000,1507
915,1732147200000,1019
916,1711584000000,8
916,1712188800000,359
916,1712793600000,607
916,1713398400000,656
916,1714003200000,822
916,1714608000000,790
916,1715212800000,1045
916,1715817600000,1146
916,1716422400000,1360
916,1717027200000,1344
916,1717632000000,1160
916,1718236800000,1379
916,1718841600000,1099
916,1719446400000,1091
916,1720051200000,1345
916,1720656000000,1213
916,1721260800000,1246
916,1721865600000,1229
916,1722470400000,1254
916,1723075200000,1065
916,1723680000000,983
916,1724284800000,1198
916,1724889600000,1116
916,1725494400000,1347
916,1726099200000,1230
916,1726704000000,1300
916,1727308800000,1391
916,1727913600000,1191
916,1728518400000,852
916,1729123200000,1064
916,1729728000000,1017
916,1730332800000,1019
916,1730937600000,987
916,1731542400000,728
916,1732147200000,422
916,1732752000000,51
917,1717632000000,30
917,1718236800000,863
917,1718841600000,589
917,1719446400000,726
917,1720051200000,936
917,1720656000000,937
917,1721260800000,864
917,1721865600000,969
917,1722470400000,766
917,1723075200000,870
917,1723680000000,722
917,1724284800000,919
917,1724889600000,834
917,1725494400000,873
917,1726099200000,923
917,1726704000000,901
917,1727308800000,958
917,1727913600000,884
917,1728518400000,653
917,1729123200000,892
917,1729728000000,732
917,1730332800000,657
917,1730937600000,500
918,1711584000000,139
918,1712188800000,1059
918,1712793600000,1281
918,1713398400000,1154
918,1714003200000,1508
918,1714608000000,1787
918,1715212800000,2113
918,1715817600000,2706
918,1716422400000,2458
918,1717027200000,3059
918,1717632000000,2438
918,1718236800000,2755
918,1718841600000,2471
918,1719446400000,2443
918,1720051200000,2538
918,1720656000000,2581
918,1721260800000,2744
918,1721865600000,2507
918,1722470400000,3066
918,1723075200000,2248
918,1723680000000,2192
918,1724284800000,2789
918,1724889600000,2551
918,1725494400000,2371
918,1726099200000,2940
918,1726704000000,2958
918,1727308800000,2583
918,1727913600000,2398
918,1728518400000,1678
918,1729123200000,2345
918,1729728000000,1824
918,1730332800000,1640
918,1730937600000,1618
918,1731542400000,1155
918,1732147200000,601
919,1712793600000,194
919,1713398400000,827
919,1714003200000,1018
919,1714608000000,1274
919,1715212800000,1537
919,1715817600000,1745
919,1716422400000,1715
919,1717027200000,2056
919,1717632000000,1660
919,1718236800000,2087
919,1718841600000,1793
919,1719446400000,1773
919,1720051200000,2003
919,1720656000000,1882
919,1721260800000,1855
919,1721865600000,1889
919,1722470400000,2004
919,1723075200000,1632
919,1723680000000,1510
919,1724284800000,2089
919,1724889600000,1783
919,1725494400000,1816
919,1726099200000,2086
919,1726704000000,1756
919,1727308800000,2019
919,1727913600000,1692
919,1728518400000,1202
919,1729123200000,1456
919,1729728000000,1339
919,1730332800000,1436
919,1730937600000,1095
919,1731542400000,835
919,1732147200000,378
920,1711584000000,91
920,1712188800000,381
920,1712793600000,700
920,1713398400000,938
920,1714003200000,1145
920,1714608000000,1219
920,1715212800000,1458
920,1715817600000,2259
920,1716422400000,1498
921,1716422400000,184
921,1717027200000,2109
921,1717632000000,2052
921,1718236800000,2392
921,1718841600000,2111
921,1719446400000,2160
921,1720051200000,2428
921,1720656000000,2139
921,1721260800000,2138
921,1721865600000,2261
921,1722470400000,2146
921,1723075200000,1833
921,1723680000000,1961
921,1724284800000,2197
921,1724889600000,2263
921,1725494400000,2224
921,1726099200000,2257
921,1726704000000,2164
921,1727308800000,2104
921,1727913600000,1964
921,1728518400000,1504
921,1729123200000,1847
921,1729728000000,1693
921,1730332800000,1648
921,1730937600000,1293
921,1731542400000,1035
921,1732147200000,850
921,1732752000000,102
922,1722470400000,1
923,1711584000000,38
923,1712188800000,152
923,1712793600000,256
923,1713398400000,268
923,1714003200000,392
923,1714608000000,417
923,1715212800000,452
923,1715817600000,501
923,1716422400000,492
923,1717027200000,573
923,1717632000000,544
923,1718236800000,629
923,1718841600000,526
923,1719446400000,541
923,1720051200000,693
923,1720656000000,688
923,1721260800000,603
923,1721865600000,535
923,1722470400000,689
923,1723075200000,573
923,1723680000000,554
923,1724284800000,726
923,1724889600000,613
923,1725494400000,674
923,1726099200000,855
923,1726704000000,775
923,1727308800000,696
923,1727913600000,782
923,1728518400000,503
923,1729123200000,650
923,1729728000000,561
923,1730332800000,572
923,1730937600000,432
923,1731542400000,314
924,1703721600000,128
924,1704326400000,224
924,1704931200000,212
924,1705536000000,192
924,1706140800000,227
924,1706745600000,249
924,1707350400000,331
924,1707955200000,242
924,1708560000000,374
924,1709164800000,413
924,1709769600000,392
924,1710374400000,517
924,1710979200000,297
924,1711584000000,458
924,1712188800000,587
924,1712793600000,634
924,1713398400000,727
924,1714003200000,904
924,1714608000000,1224
924,1715212800000,1537
924,1715817600000,2088
924,1716422400000,1652
924,1717027200000,2151
924,1717632000000,1318
924,1718236800000,2039
924,1718841600000,1462
924,1719446400000,1741
924,1720051200000,1897
924,1720656000000,1755
924,1721260800000,1823
924,1721865600000,2021
924,1722470400000,1910
924,1723075200000,1230
924,1723680000000,1198
924,1724284800000,1611
924,1724889600000,1340
924,1725494400000,1260
924,1726099200000,1624
924,1726704000000,1503
924,1727308800000,1363
924,1727913600000,1355
924,1728518400000,782
924,1729123200000,1115
924,1729728000000,824
924,1730332800000,812
924,1730937600000,651
924,1731542400000,524
924,1732147200000,454
924,1732752000000,494
924,1733356800000,326
924,1733961600000,301
924,1734566400000,204
924,1735171200000,123
925,1710979200000,40
925,1711584000000,346
925,1712188800000,586
925,1712793600000,896
925,1713398400000,954
925,1714003200000,1273
925,1714608000000,1397
925,1715212800000,1691
925,1715817600000,1930
925,1716422400000,1897
925,1717027200000,2197
925,1717632000000,1689
925,1718236800000,2191
925,1718841600000,1898
925,1719446400000,2157
925,1720051200000,2125
925,1720656000000,2240
925,1721260800000,2221
925,1721865600000,2211
925,1722470400000,2114
925,1723075200000,1960
925,1723680000000,1824
925,1724284800000,2151
925,1724889600000,2041
925,1725494400000,1909
925,1726099200000,2216
925,1726704000000,2198
925,1727308800000,2055
925,1727913600000,1878
925,1728518400000,1408
925,1729123200000,1715
925,1729728000000,1533
925,1730332800000,1598
925,1730937600000,1377
925,1731542400000,1165
925,1732147200000,716
926,1711584000000,216
926,1712188800000,674
926,1712793600000,1054
926,1713398400000,1277
926,1714003200000,1516
926,1714608000000,1830
926,1715212800000,1693
926,1715817600000,1988
926,1716422400000,1941
926,1717027200000,2141
926,1717632000000,1784
926,1718236800000,2073
926,1718841600000,1737
926,1719446400000,1840
926,1720051200000,2408
926,1720656000000,2494
926,1721260800000,2151
926,1721865600000,2077
926,1722470400000,2203
926,1723075200000,1949
926,1723680000000,1677
926,1724284800000,1905
926,1724889600000,1508
926,1725494400000,1681
926,1726099200000,1742
926,1726704000000,1605
926,1727308800000,1468
926,1727913600000,1441
926,1728518400000,1167
926,1729123200000,1320
926,1729728000000,1170
926,1730332800000,1159
926,1730937600000,1057
926,1731542400000,730
926,1732147200000,367
927,1716422400000,183
927,1717027200000,2202
927,1717632000000,1526
928,1710979200000,22
928,1711584000000,129
928,1712188800000,259
928,1712793600000,299
928,1713398400000,312
928,1714003200000,453
928,1714608000000,546
928,1715212800000,768
928,1715817600000,295
929,1715817600000,617
929,1716422400000,864
929,1717027200000,1121
929,1717632000000,816
929,1718236800000,1142
929,1718841600000,979
929,1719446400000,1129
929,1720051200000,1073
929,1720656000000,1032
929,1721260800000,1010
929,1721865600000,991
929,1722470400000,988
929,1723075200000,1005
929,1723680000000,792
929,1724284800000,914
929,1724889600000,966
929,1725494400000,983
929,1726099200000,1038
929,1726704000000,943
929,1727308800000,932
929,1727913600000,842
929,1728518400000,550
929,1729123200000,739
929,1729728000000,589
929,1730332800000,658
929,1730937600000,496
929,1731542400000,453
929,1732147200000,301
929,1732752000000,171
930,1703721600000,55
930,1704326400000,92
930,1704931200000,84
930,1705536000000,101
930,1706140800000,119
930,1706745600000,132
930,1707350400000,170
930,1707955200000,104
930,1708560000000,146
930,1709164800000,176
930,1709769600000,170
930,1710374400000,216
930,1710979200000,146
930,1711584000000,224
930,1712188800000,509
930,1712793600000,605
930,1713398400000,530
930,1714003200000,780
930,1714608000000,972
930,1715212800000,1262
930,1715817600000,1450
930,1716422400000,1371
930,1717027200000,1495
930,1717632000000,1447
930,1718236800000,1633
930,1718841600000,1423
930,1719446400000,1680
930,1720051200000,1777
930,1720656000000,1488
930,1721260800000,1663
930,1721865600000,1598
930,1722470400000,1803
930,1723075200000,1481
930,1723680000000,1284
930,1724284800000,1671
930,1724889600000,1465
930,1725494400000,1496
930,1726099200000,1628
930,1726704000000,1827
930,1727308800000,1112
930,1727913600000,1190
930,1728518400000,890
930,1729123200000,1055
930,1729728000000,741
930,1730332800000,883
930,1730937600000,607
930,1731542400000,472
930,1732147200000,378
930,1732752000000,263
930,1733356800000,291
930,1733961600000,289
930,1734566400000,123
930,1735171200000,63
931,1703721600000,140
931,1704326400000,351
931,1704931200000,240
931,1705536000000,248
931,1706140800000,297
931,1706745600000,384
931,1707350400000,387
931,1707955200000,266
931,1708560000000,411
931,1709164800000,477
931,1709769600000,462
931,1710374400000,576
931,1710979200000,417
931,1711584000000,535
931,1712188800000,853
931,1712793600000,983
931,1713398400000,1199
931,1714003200000,1464
931,1714608000000,1748
931,1715212800000,1993
931,1715817600000,2298
931,1716422400000,2433
931,1717027200000,3116
931,1717632000000,2548
931,1718236800000,3196
931,1718841600000,2604
931,1719446400000,2777
931,1720051200000,3257
931,1720656000000,3120
931,1721260800000,2652
931,1721865600000,2893
931,1722470400000,3216
931,1723075200000,2731
931,1723680000000,2639
931,1724284800000,3193
931,1724889600000,2904
931,1725494400000,2967
931,1726099200000,3439
931,1726704000000,2433
931,1727308800000,2394
931,1727913600000,915
932,1717632000000,555
932,1718236800000,2397
932,1718841600000,532
933,1703721600000,89
933,1704326400000,178
933,1704931200000,164
933,1705536000000,156
933,1706140800000,177
933,1706745600000,239
933,1707350400000,351
933,1707955200000,234
933,1708560000000,345
933,1709164800000,323
933,1709769600000,380
933,1710374400000,424
933,1710979200000,347
933,1711584000000,605
933,1712188800000,543
933,1712793600000,843
933,1713398400000,1127
933,1714003200000,1313
934,1710979200000,25
934,1711584000000,162
934,1712188800000,295
934,1712793600000,506
934,1713398400000,618
934,1714003200000,836
934,1714608000000,860
934,1715212800000,1067
934,1715817600000,1215
934,1716422400000,1147
934,1717027200000,1177
934,1717632000000,734
934,1718236800000,1369
934,1718841600000,1190
934,1719446400000,1312
934,1720051200000,1449
934,1720656000000,1473
934,1721260800000,1471
934,1721865600000,1428
934,1722470400000,1541
934,1723075200000,1135
934,1723680000000,1158
934,1724284800000,1458
934,1724889600000,1362
934,1725494400000,1499
934,1726099200000,1632
934,1726704000000,112
935,1703721600000,26
935,1704326400000,34
935,1704931200000,33
935,1705536000000,25
935,1706140800000,19
936,1723680000000,172
936,1724284800000,822
936,1724889600000,676
936,1725494400000,685
936,1726099200000,873
936,1726704000000,880
936,1727308800000,803
936,1727913600000,810
936,1728518400000,630
936,1729123200000,400
937,1703721600000,83
937,1704326400000,182
937,1704931200000,192
937,1705536000000,180
937,1706140800000,252
937,1706745600000,256
937,1707350400000,238
937,1707955200000,228
937,1708560000000,313
937,1709164800000,298
937,1709769600000,299
937,1710374400000,332
937,1710979200000,267
937,1711584000000,341
937,1712188800000,491
937,1712793600000,596
937,1713398400000,382
938,1729123200000,215
938,1729728000000,850
938,1730332800000,1018
938,1730937600000,832
938,1731542400000,734
938,1732147200000,487
938,1732752000000,621
938,1733356800000,373
938,1733961600000,447
938,1734566400000,246
938,1735171200000,118
939,1713398400000,228
939,1714003200000,753
939,1714608000000,901
939,1715212800000,1076
939,1715817600000,1310
939,1716422400000,995
939,1717027200000,1758
939,1717632000000,1528
939,1718236800000,1413
939,1718841600000,1267
939,1719446400000,1365
939,1720051200000,1375
939,1720656000000,1660
939,1721260800000,1491
939,1721865600000,1462
939,1722470400000,1590
939,1723075200000,1429
939,1723680000000,1310
939,1724284800000,1481
939,1724889600000,1257
939,1725494400000,1405
939,1726099200000,1417
939,1726704000000,1974
939,1727308800000,1635
939,1727913600000,1561
939,1728518400000,1118
939,1729123200000,991
940,1706140800000,9
940,1706745600000,32
940,1707350400000,22
940,1707955200000,24
940,1708560000000,31
940,1709164800000,38
940,1709769600000,58
940,1710374400000,56
940,1710979200000,51
940,1711584000000,95
940,1712188800000,162
940,1712793600000,172
940,1713398400000,242
940,1714003200000,269
940,1714608000000,317
940,1715212800000,313
940,1715817600000,363
940,1716422400000,354
940,1717027200000,480
940,1717632000000,364
940,1718236800000,485
940,1718841600000,403
940,1719446400000,515
940,1720051200000,408
940,1720656000000,388
940,1721260800000,437
940,1721865600000,392
940,1722470400000,490
940,1723075200000,436
940,1723680000000,347
940,1724284800000,449
940,1724889600000,392
940,1725494400000,390
940,1726099200000,460
940,1726704000000,459
940,1727308800000,439
940,1727913600000,494
940,1728518400000,345
940,1729123200000,419
940,1729728000000,413
940,1730332800000,387
940,1730937600000,339
940,1731542400000,245
940,1732147200000,151
940,1732752000000,149
940,1733356800000,81
940,1733961600000,72
940,1734566400000,42
940,1735171200000,25
941,1711584000000,20
941,1712188800000,215
941,1712793600000,291
941,1713398400000,286
941,1714003200000,425
941,1714608000000,544
941,1715212800000,737
941,1715817600000,753
941,1716422400000,642
941,1717027200000,846
941,1717632000000,769
941,1718236800000,749
941,1718841600000,695
941,1719446400000,793
941,1720051200000,879
941,1720656000000,783
941,1721260800000,769
941,1721865600000,803
941,1722470400000,962
941,1723075200000,771
941,1723680000000,727
941,1724284800000,868
941,1724889600000,697
941,1725494400000,755
941,1726099200000,852
941,1726704000000,838
941,1727308800000,805
941,1727913600000,772
941,1728518400000,398
941,1729123200000,252
941,1729728000000,471
941,1730332800000,523
941,1730937600000,114
942,1703721600000,11
942,1704326400000,23
942,1704931200000,24
942,1705536000000,18
942,1706140800000,18
942,1706745600000,33
942,1707350400000,44
942,1707955200000,29
942,1708560000000,42
942,1709164800000,24
942,1709769600000,37
942,1710374400000,43
942,1710979200000,55
942,1711584000000,89
942,1712188800000,128
942,1712793600000,184
942,1713398400000,158
942,1714003200000,247
942,1714608000000,309
942,1715212800000,426
942,1715817600000,442
942,1716422400000,408
942,1717027200000,550
942,1717632000000,338
942,1718236800000,453
942,1718841600000,420
942,1719446400000,434
942,1720051200000,464
942,1720656000000,447
942,1721260800000,470
942,1721865600000,428
942,1722470400000,503
942,1723075200000,406
942,1723680000000,439
942,1724284800000,463
942,1724889600000,385
942,1725494400000,371
942,1726099200000,449
942,1726704000000,462
942,1727308800000,416
942,1727913600000,453
942,1728518400000,287
942,1729123200000,384
942,1729728000000,348
942,1730332800000,312
942,1730937600000,250
942,1731542400000,257
942,1732147200000,175
942,1732752000000,149
942,1733356800000,66
942,1733961600000,66
942,1734566400000,25
942,1735171200000,32
943,1703721600000,10
943,1704326400000,17
943,1704931200000,19
943,1705536000000,16
943,1706140800000,27
943,1706745600000,37
