station_id,name,lat,lon,nearby_stations
1018,University / Prince-Arthur,45.5074794530521,-73.57864737510681,"[{'station_id': 1019, 'distance_km': 0.11394455467470455}, {'station_id': 78, 'distance_km': 0.14175773278801784}, {'station_id': 1017, 'distance_km': 0.1902073927234873}, {'station_id': 536, 'distance_km': 0.2047434000700098}, {'station_id': 533, 'distance_km': 0.29888874619709516}]"
1019,University / des Pins,45.50802525900976,-73.57988489795387,"[{'station_id': 1018, 'distance_km': 0.11394455467484796}, {'station_id': 78, 'distance_km': 0.18075444596805013}, {'station_id': 1017, 'distance_km': 0.30413678115646464}, {'station_id': 536, 'distance_km': 0.3186812614859388}, {'station_id': 1217, 'distance_km': 0.33470672737978957}]"
1020,Vallières / St-Laurent,45.51896722332005,-73.5836161673069,"[{'station_id': 915, 'distance_km': 0.16496485595261098}, {'station_id': 914, 'distance_km': 0.16506312810468124}, {'station_id': 211, 'distance_km': 0.18447382161376155}, {'station_id': 921, 'distance_km': 0.24514991995134267}, {'station_id': 920, 'distance_km': 0.24784468985857108}]"
1021,Valois / Ste-Catherine,45.54522973039872,-73.53725016117096,"[{'station_id': 1022, 'distance_km': 0.018743723613534425}, {'station_id': 56, 'distance_km': 0.2559154574863615}, {'station_id': 796, 'distance_km': 0.49890828856098235}]"
1022,Valois / Ste-Catherine,45.545320836331165,-73.53745266795158,"[{'station_id': 1021, 'distance_km': 0.01874372361354282}, {'station_id': 56, 'distance_km': 0.2404601816547458}, {'station_id': 796, 'distance_km': 0.4804167968279172}]"
1023,Van Horne / Dollard,45.51928953121951,-73.61618220806122,"[{'station_id': 249, 'distance_km': 0.04634519206006185}, {'station_id': 905, 'distance_km': 0.17743210953749045}, {'station_id': 141, 'distance_km': 0.22728653178160343}, {'station_id': 715, 'distance_km': 0.4187814035889655}, {'station_id': 156, 'distance_km': 0.4418520935132696}]"
1024,Vendôme / Sherbrooke,45.47572835143987,-73.60694468021393,"[{'station_id': 342, 'distance_km': 0.08696163391418334}, {'station_id': 343, 'distance_km': 0.09446550893759471}, {'station_id': 628, 'distance_km': 0.26395504114182966}]"
1025,Victoria / 18e avenue Lachine,45.43579350588776,-73.6801904439926,"[{'station_id': 948, 'distance_km': 0.36370470993223325}, {'station_id': 895, 'distance_km': 0.47141500295773137}]"
1026,Victoria / 39e avenue,45.44001578400139,-73.70019972324371,"[{'station_id': 1027, 'distance_km': 0.18314262488500208}, {'station_id': 697, 'distance_km': 0.4157361539899349}]"
1027,Victoria / 41e avenue,45.44053238705948,-73.70242863893507,"[{'station_id': 1026, 'distance_km': 0.18314262488489486}]"
1028,Victoria / de Maisonneuve,45.47742856483265,-73.60016942024231,"[{'station_id': 1029, 'distance_km': 0.42971924269742057}, {'station_id': 1030, 'distance_km': 0.42971924269742057}, {'station_id': 342, 'distance_km': 0.48493423986119955}]"
1029,Victoria Hall,45.48129146961133,-73.6003303527832,"[{'station_id': 1030, 'distance_km': 0.0}, {'station_id': 527, 'distance_km': 0.39081593021775374}, {'station_id': 1028, 'distance_km': 0.42971924269713907}]"
1030,Victoria Hall (Sherbrooke),45.48129146961133,-73.6003303527832,"[{'station_id': 1029, 'distance_km': 0.0}, {'station_id': 527, 'distance_km': 0.39081593021775374}, {'station_id': 1028, 'distance_km': 0.42971924269713907}]"
1031,Viger / Chenneville,45.50531166520915,-73.56089115142822,"[{'station_id': 611, 'distance_km': 0.1465312225088341}, {'station_id': 610, 'distance_km': 0.15156405821556}, {'station_id': 898, 'distance_km': 0.1561196466829815}, {'station_id': 964, 'distance_km': 0.200314218835142}, {'station_id': 897, 'distance_km': 0.2528216922844442}]"
1032,Villeneuve / St-Dominique,45.5221105862092,-73.58881697058678,"[{'station_id': 1033, 'distance_km': 0.020149068390027967}, {'station_id': 1166, 'distance_km': 0.19151686087700143}, {'station_id': 1087, 'distance_km': 0.23900812394007442}, {'station_id': 1086, 'distance_km': 0.2394409675095452}, {'station_id': 1088, 'distance_km': 0.269878205049941}]"
1033,Villeneuve / St-Dominique,45.522272664526696,-73.58870131898584,"[{'station_id': 1032, 'distance_km': 0.020149068390141977}, {'station_id': 1166, 'distance_km': 0.17176095805825056}, {'station_id': 1087, 'distance_km': 0.22725466790329618}, {'station_id': 1086, 'distance_km': 0.22792208572917655}, {'station_id': 1088, 'distance_km': 0.2596930821165195}]"
1034,Villeneuve / du Parc,45.518197623521424,-73.59239235520363,"[{'station_id': 1159, 'distance_km': 0.17690815239668042}, {'station_id': 711, 'distance_km': 0.29161530947813913}, {'station_id': 712, 'distance_km': 0.29161530947813913}, {'station_id': 710, 'distance_km': 0.29391907761235075}, {'station_id': 399, 'distance_km': 0.30651754608997195}]"
1035,Villeray / De Normanville,45.54716675630067,-73.6184438467353,"[{'station_id': 1037, 'distance_km': 0.0}, {'station_id': 1036, 'distance_km': 0.0025060058165523908}, {'station_id': 318, 'distance_km': 0.3174548355573808}, {'station_id': 1256, 'distance_km': 0.3537847930364552}, {'station_id': 1148, 'distance_km': 0.37024491085690314}]"
1036,Villeray / de Normanville,45.54718706660108,-73.6184298992157,"[{'station_id': 1035, 'distance_km': 0.002506005816441908}, {'station_id': 1037, 'distance_km': 0.002506005816441908}, {'station_id': 318, 'distance_km': 0.3149886861198083}, {'station_id': 1256, 'distance_km': 0.35618493644961763}, {'station_id': 1148, 'distance_km': 0.3705022581323571}]"
1037,Villeray/De Normanville,45.54716675630067,-73.6184438467353,"[{'station_id': 1035, 'distance_km': 0.0}, {'station_id': 1036, 'distance_km': 0.0025060058165523908}, {'station_id': 318, 'distance_km': 0.3174548355573808}, {'station_id': 1256, 'distance_km': 0.3537847930364552}, {'station_id': 1148, 'distance_km': 0.37024491085690314}]"
1038,Waverly / Beaumont,45.53118825986005,-73.61607760190964,"[{'station_id': 555, 'distance_km': 0.08180684213395559}, {'station_id': 1042, 'distance_km': 0.13780171019223025}, {'station_id': 554, 'distance_km': 0.23813442509638655}, {'station_id': 967, 'distance_km': 0.2644985286642221}, {'station_id': 918, 'distance_km': 0.4085151951634142}]"
1039,Waverly / Bernard,45.52562443297396,-73.60413372516632,"[{'station_id': 98, 'distance_km': 0.1620924270989941}, {'station_id': 214, 'distance_km': 0.194672402545604}, {'station_id': 404, 'distance_km': 0.3396611884094496}, {'station_id': 1043, 'distance_km': 0.3399313429240842}, {'station_id': 909, 'distance_km': 0.3425570363056357}]"
1040,Waverly / Henri-Bourassa,45.54834039786415,-73.67261052131653,[]
1041,Waverly / St-Viateur,45.5238561444472,-73.60012650489807,"[{'station_id': 212, 'distance_km': 0.16043661364152775}, {'station_id': 404, 'distance_km': 0.16229508035718296}, {'station_id': 916, 'distance_km': 0.3331369391932444}, {'station_id': 484, 'distance_km': 0.3470039969812209}, {'station_id': 917, 'distance_km': 0.3539717362985864}]"
1042,Waverly / St-Zotique,45.53049304646715,-73.6146131157875,"[{'station_id': 1038, 'distance_km': 0.13780171019227952}, {'station_id': 967, 'distance_km': 0.18227034770983697}, {'station_id': 555, 'distance_km': 0.21922541715435198}, {'station_id': 1157, 'distance_km': 0.31319496868428276}, {'station_id': 554, 'distance_km': 0.31758030887134553}]"
1043,Waverly / Van Horne,45.527363,-73.607723,"[{'station_id': 214, 'distance_km': 0.29130624608147715}, {'station_id': 919, 'distance_km': 0.3263751498755282}, {'station_id': 1039, 'distance_km': 0.3399313429239047}, {'station_id': 1157, 'distance_km': 0.34688490785643794}, {'station_id': 377, 'distance_km': 0.35052619914933314}]"
1044,Wellington / 3e avenue,45.45736879851611,-73.56745719909668,"[{'station_id': 34, 'distance_km': 0.01639950517585479}, {'station_id': 1045, 'distance_km': 0.017121769398606358}, {'station_id': 35, 'distance_km': 0.0189202800455773}, {'station_id': 33, 'distance_km': 0.03180995068759796}, {'station_id': 44, 'distance_km': 0.21861073058615987}]"
1045,Wellington / 3e avenue,45.45749246180326,-73.56758799411182,"[{'station_id': 1044, 'distance_km': 0.017121769398681957}, {'station_id': 34, 'distance_km': 0.03297217475043519}, {'station_id': 33, 'distance_km': 0.033402920684522074}, {'station_id': 35, 'distance_km': 0.03472131755814499}, {'station_id': 44, 'distance_km': 0.23091423222923213}]"
1046,Wellington / Gordon,45.46115406449117,-73.56709241867065,"[{'station_id': 848, 'distance_km': 0.11122315704853687}, {'station_id': 847, 'distance_km': 0.11130226890464397}, {'station_id': 639, 'distance_km': 0.20709457470367176}, {'station_id': 640, 'distance_km': 0.20966715943022798}, {'station_id': 1049, 'distance_km': 0.21780294732904848}]"
1047,Wellington / Hickson,45.46504462998111,-73.5667557022316,"[{'station_id': 362, 'distance_km': 0.02488529570094804}, {'station_id': 361, 'distance_km': 0.02806217340632268}, {'station_id': 360, 'distance_km': 0.03765050771485678}, {'station_id': 1049, 'distance_km': 0.21610091088288377}, {'station_id': 639, 'distance_km': 0.25425494579371444}]"
1048,Wellington / Queen,45.49770377469073,-73.55534417554736,"[{'station_id': 829, 'distance_km': 0.010960943843732992}, {'station_id': 828, 'distance_km': 0.01603115200119919}, {'station_id': 1052, 'distance_km': 0.1907738656852283}, {'station_id': 1053, 'distance_km': 0.1922951573347691}, {'station_id': 1174, 'distance_km': 0.19609070059049732}]"
1049,Wellington / de l'Église,45.46311264513107,-73.56705610964127,"[{'station_id': 639, 'distance_km': 0.0926658002535181}, {'station_id': 640, 'distance_km': 0.09700741116908193}, {'station_id': 360, 'distance_km': 0.1906145095622155}, {'station_id': 361, 'distance_km': 0.19558325922338685}, {'station_id': 362, 'distance_km': 0.19712227851969297}]"
1050,Wilderton  / Van Horne,45.51014162409143,-73.6247518658638,"[{'station_id': 1152, 'distance_km': 0.37298651242721975}]"
1051,William / Robert-Bourassa,45.49716534003792,-73.55933010578154,"[{'station_id': 852, 'distance_km': 0.16457296007870556}, {'station_id': 1052, 'distance_km': 0.25763244568095023}, {'station_id': 1053, 'distance_km': 0.2687032659857493}, {'station_id': 829, 'distance_km': 0.31407047071061284}, {'station_id': 1048, 'distance_km': 0.3163847823888708}]"
1052,William / St-Henri,45.4988865267828,-73.55711728334427,"[{'station_id': 1053, 'distance_km': 0.011106133860494754}, {'station_id': 801, 'distance_km': 0.13155519891174663}, {'station_id': 799, 'distance_km': 0.13338771373115474}, {'station_id': 800, 'distance_km': 0.14144069566479078}, {'station_id': 517, 'distance_km': 0.14239240431960523}]"
1053,William / St-Henri,45.49896591854122,-73.55703081942919,"[{'station_id': 1052, 'distance_km': 0.011106133860828265}, {'station_id': 801, 'distance_km': 0.12084238609523712}, {'station_id': 799, 'distance_km': 0.12240616459725617}, {'station_id': 800, 'distance_km': 0.13038629776749514}, {'station_id': 517, 'distance_km': 0.13143807794498907}]"
1054,Wilson / Sherbrooke,45.4703791154553,-73.61663818359374,"[{'station_id': 1139, 'distance_km': 0.07614941086899504}, {'station_id': 497, 'distance_km': 0.2603725782598289}, {'station_id': 1178, 'distance_km': 0.29932286039789957}]"
1055,Wolfe / Ontario,45.52059002014117,-73.56254875659943,"[{'station_id': 547, 'distance_km': 0.06060099044274285}, {'station_id': 72, 'distance_km': 0.10584995618284589}, {'station_id': 73, 'distance_km': 0.10675294936026915}, {'station_id': 496, 'distance_km': 0.10675294936026915}, {'station_id': 71, 'distance_km': 0.1091814200648639}]"
1056,Wolfe / Robin,45.51959908817399,-73.56020073872969,"[{'station_id': 961, 'distance_km': 0.12965304276714926}, {'station_id': 854, 'distance_km': 0.13783501897258593}, {'station_id': 548, 'distance_km': 0.18740083232593002}, {'station_id': 1055, 'distance_km': 0.21355529433148762}, {'station_id': 547, 'distance_km': 0.23373660101565422}]"
1057,Wolfe / de la Gauchetière,45.51625372636654,-73.55291748050148,"[{'station_id': 841, 'distance_km': 0.26961370123728046}, {'station_id': 928, 'distance_km': 0.3482280374210961}, {'station_id': 810, 'distance_km': 0.3558445057997005}, {'station_id': 929, 'distance_km': 0.3658004030618587}, {'station_id': 564, 'distance_km': 0.3754680655233138}]"
1058,Workman / Vinet,45.48378886396517,-73.5750612616539,"[{'station_id': 272, 'distance_km': 0.18863764774862507}, {'station_id': 942, 'distance_km': 0.22447094442635152}, {'station_id': 326, 'distance_km': 0.2791613599877114}, {'station_id': 325, 'distance_km': 0.2818262043783896}, {'station_id': 455, 'distance_km': 0.30528841445371646}]"
1059,cyclo,45.53007509225256,-73.60150516033173,"[{'station_id': 84, 'distance_km': 0.026118665524565376}, {'station_id': 408, 'distance_km': 0.026118665524565376}, {'station_id': 229, 'distance_km': 0.030392428340770213}, {'station_id': 230, 'distance_km': 0.030392428340770213}, {'station_id': 54, 'distance_km': 0.04243383336947814}]"
1060,d'Anvers / Wiseman,45.53014304871808,-73.6400398240221,"[{'station_id': 705, 'distance_km': 0.36798462301718665}, {'station_id': 704, 'distance_km': 0.3998233063678521}, {'station_id': 706, 'distance_km': 0.3998233063678521}]"
1061,d'Aragon / Springland,45.4533311522553,-73.59767496585846,"[{'station_id': 351, 'distance_km': 0.37492227553967183}, {'station_id': 352, 'distance_km': 0.37537473534859955}, {'station_id': 353, 'distance_km': 0.37537473534859955}, {'station_id': 597, 'distance_km': 0.38997175319582345}, {'station_id': 406, 'distance_km': 0.4214974080415073}]"
1062,d'Iberville / Fleury,45.575431237891664,-73.64741921424866,"[{'station_id': 237, 'distance_km': 0.0}, {'station_id': 765, 'distance_km': 0.10890081027912502}]"
1063,d'Orléans / Hochelaga,45.55063206740221,-73.54912223921929,"[{'station_id': 1064, 'distance_km': 0.03317802958948631}, {'station_id': 121, 'distance_km': 0.08101831630301194}, {'station_id': 120, 'distance_km': 0.08438248224100528}, {'station_id': 721, 'distance_km': 0.31723629310778895}, {'station_id': 1093, 'distance_km': 0.39270146774381337}]"
1064,d'Orléans / Hochelaga,45.55071260245958,-73.54953250849576,"[{'station_id': 1063, 'distance_km': 0.03317802958949205}, {'station_id': 121, 'distance_km': 0.08713023708154731}, {'station_id': 120, 'distance_km': 0.09588778306319667}, {'station_id': 721, 'distance_km': 0.3415032952243448}, {'station_id': 1093, 'distance_km': 0.4041376219187431}]"
1065,d'Orléans / Masson,45.557192,-73.569847,"[{'station_id': 8, 'distance_km': 0.43244726615387513}, {'station_id': 7, 'distance_km': 0.43538489867767355}]"
1066,d'Outremont / Ogilvy,45.526870027508245,-73.62676186490717,"[{'station_id': 395, 'distance_km': 0.25376573525182894}, {'station_id': 957, 'distance_km': 0.4124196435633043}, {'station_id': 604, 'distance_km': 0.42885193527519977}, {'station_id': 557, 'distance_km': 0.4484513000490621}]"
1067,de Bastogne / de Sillery,45.5780126927863,-73.7169326841831,[]
1068,de Batiscan / Hameury,45.58508620971583,-73.67340981960297,[]
1069,de Bellechasse / de Lanaudière,45.539306918976,-73.59521873295307,"[{'station_id': 770, 'distance_km': 0.0}, {'station_id': 740, 'distance_km': 0.29181616619363865}, {'station_id': 1197, 'distance_km': 0.29584182804495845}, {'station_id': 1202, 'distance_km': 0.29584182804495845}, {'station_id': 187, 'distance_km': 0.32937047130824076}]"
1070,de Bellechasse / de St-Vallier,45.53341043363302,-73.60112428665161,"[{'station_id': 620, 'distance_km': 0.29129512791871776}, {'station_id': 1154, 'distance_km': 0.29129512791871776}, {'station_id': 562, 'distance_km': 0.29194378770418966}, {'station_id': 563, 'distance_km': 0.3130760633368616}, {'station_id': 62, 'distance_km': 0.3238189446470449}]"
1071,de Bleury / de Maisonneuve,45.50710632433956,-73.56861054897308,"[{'station_id': 1137, 'distance_km': 0.025761163097080143}, {'station_id': 1136, 'distance_km': 0.03637466437980913}, {'station_id': 1135, 'distance_km': 0.040921824294905394}, {'station_id': 803, 'distance_km': 0.08163794481713385}, {'station_id': 612, 'distance_km': 0.12315332714221099}]"
1072,de Bordeaux / Gilford,45.53611005443118,-73.5762870311737,"[{'station_id': 164, 'distance_km': 0.12609774528971554}, {'station_id': 165, 'distance_km': 0.12609774528971554}, {'station_id': 1080, 'distance_km': 0.14096477788631984}, {'station_id': 1084, 'distance_km': 0.14096477788631984}, {'station_id': 330, 'distance_km': 0.14932252253207884}]"
1073,de Bordeaux / Jean-Talon,45.54975479298636,-73.60556602478027,"[{'station_id': 465, 'distance_km': 0.27722007562174755}, {'station_id': 694, 'distance_km': 0.2783065170132995}, {'station_id': 1224, 'distance_km': 0.3593985552165118}, {'station_id': 1228, 'distance_km': 0.37214031023070643}, {'station_id': 286, 'distance_km': 0.386899904849509}]"
1074,de Bordeaux / Masson,45.53886885639755,-73.58219325542449,"[{'station_id': 1075, 'distance_km': 0.023466002367640158}, {'station_id': 1076, 'distance_km': 0.031670297721113745}, {'station_id': 167, 'distance_km': 0.14010663346707294}, {'station_id': 163, 'distance_km': 0.2950825118079512}, {'station_id': 439, 'distance_km': 0.295449659321501}]"
1075,de Bordeaux / Masson,45.53898439552301,-73.5824453830719,"[{'station_id': 1076, 'distance_km': 0.008346210780427217}, {'station_id': 1074, 'distance_km': 0.023466002367599017}, {'station_id': 167, 'distance_km': 0.1361408606558661}, {'station_id': 163, 'distance_km': 0.2740414872784945}, {'station_id': 1229, 'distance_km': 0.28516691974778535}]"
1076,de Bordeaux / Masson,45.539037937964046,-73.58252048492432,"[{'station_id': 1075, 'distance_km': 0.008346210780124626}, {'station_id': 1074, 'distance_km': 0.03167029772119633}, {'station_id': 167, 'distance_km': 0.13746808771963312}, {'station_id': 163, 'distance_km': 0.26766880331154286}, {'station_id': 1229, 'distance_km': 0.27739658886800095}]"
1077,de Bordeaux / Mont-Royal,45.53451201270128,-73.57283771038055,"[{'station_id': 1083, 'distance_km': 0.0}, {'station_id': 184, 'distance_km': 0.06799843769060553}, {'station_id': 186, 'distance_km': 0.06799843769060553}, {'station_id': 166, 'distance_km': 0.2034244668884867}, {'station_id': 505, 'distance_km': 0.20865431943942964}]"
1078,de Bordeaux / Rachel,45.53207532297607,-73.56769983980485,"[{'station_id': 1232, 'distance_km': 0.15772002501446428}, {'station_id': 323, 'distance_km': 0.18763742088133953}, {'station_id': 321, 'distance_km': 0.26936307415766975}, {'station_id': 119, 'distance_km': 0.27070815781063556}, {'station_id': 500, 'distance_km': 0.294265477053687}]"
1079,de Bordeaux / Sherbrooke,45.529914321737415,-73.56302618980408,"[{'station_id': 323, 'distance_km': 0.26643983148413997}, {'station_id': 436, 'distance_km': 0.30789608842256083}, {'station_id': 1269, 'distance_km': 0.3241108908763046}, {'station_id': 321, 'distance_km': 0.33688848681179884}, {'station_id': 322, 'distance_km': 0.3400190455360002}]"
1080,de Bordeaux / St-Joseph,45.53683253167888,-73.57777421686478,"[{'station_id': 1084, 'distance_km': 0.0}, {'station_id': 439, 'distance_km': 0.11925465691400651}, {'station_id': 169, 'distance_km': 0.13252049362220694}, {'station_id': 1072, 'distance_km': 0.14096477788628256}, {'station_id': 164, 'distance_km': 0.17594383143399653}]"
1081,de Bordeaux / St-Zotique,45.546534315701145,-73.59866335988045,"[{'station_id': 183, 'distance_km': 0.3245694273285346}, {'station_id': 162, 'distance_km': 0.32458070944726825}, {'station_id': 1228, 'distance_km': 0.3351724061629484}, {'station_id': 182, 'distance_km': 0.33598929041746783}, {'station_id': 161, 'distance_km': 0.34490250791423893}]"
1082,de Bordeaux / de Bellechasse,45.54325917626278,-73.59154611825943,"[{'station_id': 168, 'distance_km': 0.2271038131677066}, {'station_id': 467, 'distance_km': 0.30147198548447735}, {'station_id': 466, 'distance_km': 0.3056299915565165}, {'station_id': 1226, 'distance_km': 0.3393012223635144}, {'station_id': 182, 'distance_km': 0.34246224585235263}]"
1083,de Bordeaux / du Mont-Royal,45.53451201270128,-73.57283771038055,"[{'station_id': 1077, 'distance_km': 0.0}, {'station_id': 184, 'distance_km': 0.06799843769060553}, {'station_id': 186, 'distance_km': 0.06799843769060553}, {'station_id': 166, 'distance_km': 0.2034244668884867}, {'station_id': 505, 'distance_km': 0.20865431943942964}]"
1084,de Bordeaux/St-Joseph,45.53683253167888,-73.57777421686478,"[{'station_id': 1080, 'distance_km': 0.0}, {'station_id': 439, 'distance_km': 0.11925465691400651}, {'station_id': 169, 'distance_km': 0.13252049362220694}, {'station_id': 1072, 'distance_km': 0.14096477788628256}, {'station_id': 164, 'distance_km': 0.17594383143399653}]"
1085,de Brébeuf / du Mont-Royal,45.52922355524467,-73.57784914976946,"[{'station_id': 1248, 'distance_km': 0.012506897001791079}, {'station_id': 1249, 'distance_km': 0.014928315273405431}, {'station_id': 1119, 'distance_km': 0.12212579762654197}, {'station_id': 1120, 'distance_km': 0.12212579762654197}, {'station_id': 1121, 'distance_km': 0.1292846300524284}]"
1086,de Bullion / St-Joseph,45.5240365462478,-73.59019160270691,"[{'station_id': 1087, 'distance_km': 0.003372679472018592}, {'station_id': 1088, 'distance_km': 0.03674985423472087}, {'station_id': 912, 'distance_km': 0.18263654492918854}, {'station_id': 355, 'distance_km': 0.19048141860349227}, {'station_id': 1033, 'distance_km': 0.22792208572945144}]"
1087,de Bullion / St-Joseph,45.52404631813311,-73.59015061847458,"[{'station_id': 1086, 'distance_km': 0.003372679472010105}, {'station_id': 1088, 'distance_km': 0.03917774892338862}, {'station_id': 912, 'distance_km': 0.18600147581151277}, {'station_id': 355, 'distance_km': 0.189613752797446}, {'station_id': 1033, 'distance_km': 0.22725466790313079}]"
1088,de Bullion / St-Joseph,45.52418637173405,-73.59061207629566,"[{'station_id': 1086, 'distance_km': 0.03674985423462538}, {'station_id': 1087, 'distance_km': 0.039177748923306485}, {'station_id': 912, 'distance_km': 0.15717687886527432}, {'station_id': 355, 'distance_km': 0.1748108799956261}, {'station_id': 1102, 'distance_km': 0.23345405692455784}]"
1089,de Bullion / du Mont-Royal,45.52141314643908,-73.58498811721802,"[{'station_id': 371, 'distance_km': 0.0900417971471811}, {'station_id': 921, 'distance_km': 0.11041555295549871}, {'station_id': 920, 'distance_km': 0.1167711811499739}, {'station_id': 922, 'distance_km': 0.11684150980538495}, {'station_id': 444, 'distance_km': 0.12448995894092511}]"
1090,de Castelnau / Lajeunesse,45.54043190217008,-73.61650675535202,"[{'station_id': 588, 'distance_km': 0.2370711655280915}, {'station_id': 128, 'distance_km': 0.2988452039560061}, {'station_id': 290, 'distance_km': 0.29919216024383904}, {'station_id': 357, 'distance_km': 0.3122931966720082}, {'station_id': 130, 'distance_km': 0.31529292567366035}]"
1091,de Chambly / Rachel,45.54991069359101,-73.55826258659361,"[{'station_id': 650, 'distance_km': 0.28255920633947623}, {'station_id': 220, 'distance_km': 0.3258315777059588}, {'station_id': 708, 'distance_km': 0.33992569472796097}, {'station_id': 282, 'distance_km': 0.43550216450267953}, {'station_id': 123, 'distance_km': 0.44500670828958544}]"
1092,de Chambly / de Rouen,45.5470496637535,-73.54892179369926,"[{'station_id': 1093, 'distance_km': 0.005949942259881967}, {'station_id': 590, 'distance_km': 0.17389868993469154}, {'station_id': 721, 'distance_km': 0.1854454665908623}, {'station_id': 120, 'distance_km': 0.31528129976532726}, {'station_id': 121, 'distance_km': 0.32294614355063617}]"
1093,de Chambly / de Rouen,45.54710313981358,-73.54892447590828,"[{'station_id': 1092, 'distance_km': 0.00594994225978852}, {'station_id': 590, 'distance_km': 0.17401108372221655}, {'station_id': 721, 'distance_km': 0.181756133800953}, {'station_id': 120, 'distance_km': 0.30933640731892575}, {'station_id': 121, 'distance_km': 0.3170178260027649}]"
1094,de Champlain / Ste-Catherine,45.52171703048863,-73.55293308672117,"[{'station_id': 191, 'distance_km': 0.0}, {'station_id': 60, 'distance_km': 0.08892853402758173}, {'station_id': 603, 'distance_km': 0.24066217854456237}, {'station_id': 666, 'distance_km': 0.24297509973289919}, {'station_id': 842, 'distance_km': 0.24370501848296583}]"
1095,de Chateaubriand / Jarry,45.54588672296563,-73.62673670053482,"[{'station_id': 587, 'distance_km': 0.2710197970281404}, {'station_id': 449, 'distance_km': 0.366923149266934}, {'station_id': 755, 'distance_km': 0.3780083968384348}, {'station_id': 1256, 'distance_km': 0.4239506810137966}]"
1096,de Chenonceau / Chomedey,45.56157,-73.75448,[]
1097,de Courcelle / Acorn,45.47400860229191,-73.59178466722369,"[{'station_id': 1098, 'distance_km': 0.0}]"
1098,de Courcelles / Acorn,45.47400860229191,-73.59178466722369,"[{'station_id': 1097, 'distance_km': 0.0}]"
1099,de Côme / Jean-Talon,45.58830296569168,-73.57783721439773,[]
1100,de Gaspé / Beaubien,45.53195791682639,-73.60700100660324,"[{'station_id': 251, 'distance_km': 0.17931817025412225}, {'station_id': 62, 'distance_km': 0.289402813160802}, {'station_id': 919, 'distance_km': 0.31666523757565}, {'station_id': 918, 'distance_km': 0.3182506544363774}, {'station_id': 563, 'distance_km': 0.36443620883149974}]"
1101,de Gaspé / Dante,45.53429782539273,-73.61217230558395,"[{'station_id': 255, 'distance_km': 0.22457926964451005}, {'station_id': 553, 'distance_km': 0.23172410557456466}, {'station_id': 918, 'distance_km': 0.2420265100328756}, {'station_id': 492, 'distance_km': 0.27623390657411234}, {'station_id': 554, 'distance_km': 0.27996893411317625}]"
1102,de Gaspé / Fairmount,45.52557815939422,-73.59285570681095,"[{'station_id': 483, 'distance_km': 0.1695766037200645}, {'station_id': 355, 'distance_km': 0.19714756988695042}, {'station_id': 912, 'distance_km': 0.22049868369295936}, {'station_id': 1088, 'distance_km': 0.233454056924387}, {'station_id': 170, 'distance_km': 0.23758964821031114}]"
1103,de Gaspé / Jarry,45.540780049798,-73.63040059804916,"[{'station_id': 253, 'distance_km': 0.13540439098822685}, {'station_id': 252, 'distance_km': 0.31412686450346256}, {'station_id': 910, 'distance_km': 0.31760375562190096}, {'station_id': 344, 'distance_km': 0.33492282112645844}, {'station_id': 345, 'distance_km': 0.342200187447846}]"
1104,de Gaspé / Marmier,45.529668174024685,-73.60166944563389,"[{'station_id': 231, 'distance_km': 0.03203735362879053}, {'station_id': 232, 'distance_km': 0.03203735362879053}, {'station_id': 54, 'distance_km': 0.03840506434307969}, {'station_id': 1059, 'distance_km': 0.04702220247798045}, {'station_id': 229, 'distance_km': 0.05715390865995218}]"
1105,de Gaspé / St-Viateur,45.5276726466961,-73.59738260507582,"[{'station_id': 965, 'distance_km': 0.07866006643966324}, {'station_id': 966, 'distance_km': 0.07951829056332625}, {'station_id': 171, 'distance_km': 0.11467040633265022}, {'station_id': 916, 'distance_km': 0.1422343641192283}, {'station_id': 917, 'distance_km': 0.15969925385629735}]"
1106,de Gaspé / Villeray,45.53888723230076,-73.62390697002411,"[{'station_id': 252, 'distance_km': 0.2993560210821301}, {'station_id': 910, 'distance_km': 0.3034395781296872}, {'station_id': 290, 'distance_km': 0.3044570805485546}, {'station_id': 320, 'distance_km': 0.32291145985813835}, {'station_id': 429, 'distance_km': 0.3784619479690768}]"
1107,de Gaspé / de Liège,45.54248521237199,-73.63634169101715,"[{'station_id': 213, 'distance_km': 0.3100466415749292}, {'station_id': 344, 'distance_km': 0.31966061493618125}, {'station_id': 345, 'distance_km': 0.3431357087856007}, {'station_id': 430, 'distance_km': 0.3664191097374626}, {'station_id': 575, 'distance_km': 0.4654336292783128}]"
1108,de Gentilly / Roland-Therrien,45.54086016564935,-73.49124181550906,"[{'station_id': 236, 'distance_km': 0.49634955061221203}]"
1109,de Gentilly / St-Jean,45.532497613819366,-73.49942399192514,[]
1110,de Grenoble / de Cassis,45.57889719514108,-73.70492711663245,[]
1111,de Grosbois / Duchesneau,45.611230741550536,-73.5312415660519,[]
1112,de Hampton / de Monkland,45.47117930747152,-73.6270022392273,"[{'station_id': 339, 'distance_km': 0.3699882528797343}, {'station_id': 354, 'distance_km': 0.4418751866467914}]"
1113,de Kent / Hudson,45.50582139761067,-73.62943192376406,"[{'station_id': 410, 'distance_km': 0.00922482272278733}, {'station_id': 716, 'distance_km': 0.011370755446329197}, {'station_id': 373, 'distance_km': 0.012815943096149147}, {'station_id': 372, 'distance_km': 0.3089899721966585}, {'station_id': 1152, 'distance_km': 0.47558096740062245}]"
