station_id,external_id,name,short_name,lat,lon,rental_methods,capacity,electric_bike_surcharge_waiver,is_charging,eightd_has_key_dispenser,has_kiosk,eightd_station_services
474,0b1567df-08f3-11e7-a1cb-3863bb33a4e4,Ontario / Ville-Marie,6720,45.56001959585449,-73.534934520776,"['KEY', 'CREDITCARD']",19,False,False,False,True,
475,0b1568f2-08f3-11e7-a1cb-3863bb33a4e4,Métro Cadillac (Cadillac / Sherbrooke),6721,45.57698149405437,-73.54707982398394,"['KEY', 'CREDITCARD']",19,False,False,False,True,
476,0b156b6c-08f3-11e7-a1cb-3863bb33a4e4,de Marseille / de la Pépinière,6722,45.576651576813596,-73.54069948196411,"['KEY', 'CREDITCARD']",23,False,False,False,True,
477,0b156ca1-08f3-11e7-a1cb-3863bb33a4e4,26e avenue / Beaubien,6723,45.56485589064712,-73.5774926841259,"['KEY', 'CREDITCARD']",15,False,False,False,True,
478,0b156dca-08f3-11e7-a1cb-3863bb33a4e4,Léa-Roback / Sir-Georges-Etienne-Cartier,6724,45.471703687608354,-73.58268946409225,"['KEY', 'CREDITCARD']",35,False,False,False,True,
479,0b156eef-08f3-11e7-a1cb-3863bb33a4e4,Métro Monk (Allard / Briand),6725,45.45133291842274,-73.59250903129578,"['KEY', 'CREDITCARD']",23,False,False,False,True,
480,0b157007-08f3-11e7-a1cb-3863bb33a4e4,Hamel / Sauriol,6726,45.56157008176612,-73.65338176488876,"['KEY', 'CREDITCARD']",15,False,False,False,True,
481,0b157114-08f3-11e7-a1cb-3863bb33a4e4,Richardson / Montmorency,6727,45.48488544394729,-73.5604364177925,"['KEY', 'CREDITCARD']",15,False,False,False,True,
482,0b15722c-08f3-11e7-a1cb-3863bb33a4e4,d'Outremont / Ogilvy,6728,45.526870027508245,-73.62676186490717,"['KEY', 'CREDITCARD']",19,False,False,False,True,
483,0b157357-08f3-11e7-a1cb-3863bb33a4e4,St-André / Ste-Catherine,6729,45.516297540849614,-73.55801045894623,"['KEY', 'CREDITCARD']",27,False,False,False,True,
484,0b15746b-08f3-11e7-a1cb-3863bb33a4e4,26e avenue / Bélanger,6730,45.567201236902285,-73.58513630926609,"['KEY', 'CREDITCARD']",19,False,False,False,True,
485,0b15757a-08f3-11e7-a1cb-3863bb33a4e4,Legendre / André-Grasset,6733,45.5585431972121,-73.63820562786714,"['KEY', 'CREDITCARD']",23,False,False,False,True,
486,0b15768c-08f3-11e7-a1cb-3863bb33a4e4,Fortune / Wellington,6732,45.477817318048714,-73.55884194374084,"['KEY', 'CREDITCARD']",27,False,False,False,True,
487,0b1577a0-08f3-11e7-a1cb-3863bb33a4e4,29e avenue / de Bellechasse,6731,45.56541782500086,-73.57231065630913,"['KEY', 'CREDITCARD']",19,False,False,False,True,
489,0b1579f1-08f3-11e7-a1cb-3863bb33a4e4,Lajeunesse / Villeray,6734,45.54218173507584,-73.62268656492233,"['KEY', 'CREDITCARD']",15,False,False,False,True,
490,0b157b10-08f3-11e7-a1cb-3863bb33a4e4,Métro Henri-Bourassa (Henri-Bourassa / Millen),6736,45.55675103297278,-73.66716161370277,"['KEY', 'CREDITCARD']",16,False,False,False,True,
491,0b157c28-08f3-11e7-a1cb-3863bb33a4e4,Jacques-Casault / Christophe-Colomb,6737,45.551961779348346,-73.6303174495697,"['KEY', 'CREDITCARD']",21,False,False,False,True,
492,0b157d3b-08f3-11e7-a1cb-3863bb33a4e4,6e avenue / Villeray,6735,45.55873962047568,-73.60589044634253,"['KEY', 'CREDITCARD']",11,False,False,False,True,
493,0b157e60-08f3-11e7-a1cb-3863bb33a4e4,Union / René-Lévesque,6738,45.50235036136798,-73.56658279895781,"['KEY', 'CREDITCARD']",27,False,False,False,True,
495,0b158095-08f3-11e7-a1cb-3863bb33a4e4,Pierre-de-Coubertin / Langelier,6739,45.580314546424674,-73.5353136062622,"['KEY', 'CREDITCARD']",15,False,False,False,True,
496,0b1581a7-08f3-11e7-a1cb-3863bb33a4e4,Canning / Notre-Dame,6741,45.486318644010225,-73.5702332854271,"['KEY', 'CREDITCARD']",27,False,False,False,True,
497,0b1582bb-08f3-11e7-a1cb-3863bb33a4e4,Lincoln / du Fort,6742,45.49306511863136,-73.58382672071457,"['KEY', 'CREDITCARD']",19,False,False,False,True,
498,0b1583e3-08f3-11e7-a1cb-3863bb33a4e4,Lincoln / St-Marc,6743,45.494168413100326,-73.58257412910461,"['KEY', 'CREDITCARD']",23,False,False,False,True,
499,0b1584ff-08f3-11e7-a1cb-3863bb33a4e4,Eadie / Galt,6744,45.46299810854156,-73.59011898464814,"['KEY', 'CREDITCARD']",23,False,False,False,True,
500,0b158b6f-08f3-11e7-a1cb-3863bb33a4e4,Jean-Talon / de l'Épée,6745,45.527941351769826,-73.62388551235199,"['KEY', 'CREDITCARD']",15,False,False,False,True,
501,0b158ca5-08f3-11e7-a1cb-3863bb33a4e4,Métro Acadie (de l'Acadie / Beaumont),6746,45.52357479400008,-73.62344294786453,"['KEY', 'CREDITCARD']",13,False,False,False,True,
502,0b158db7-08f3-11e7-a1cb-3863bb33a4e4,Waverly / Beaumont,6747,45.53118825986005,-73.61607760190964,"['KEY', 'CREDITCARD']",19,False,False,False,True,
503,0b158eeb-08f3-11e7-a1cb-3863bb33a4e4,des Bassins / Rioux,6748,45.49099646036543,-73.55944275856018,"['KEY', 'CREDITCARD']",27,False,False,False,True,
504,0b159001-08f3-11e7-a1cb-3863bb33a4e4,Robert-Bourassa / Ste-Catherine,6749,45.50325409319902,-73.57002343989733,"['KEY', 'CREDITCARD']",39,False,False,False,True,
505,0b159114-08f3-11e7-a1cb-3863bb33a4e4,Gilford / de la Roche,6750,45.53020692408532,-73.58207069792115,"['KEY', 'CREDITCARD']",18,False,False,False,True,
511,0b15c175-08f3-11e7-a1cb-3863bb33a4e4,Centre ÉPIC (St-Zotique / 40e avenue),6753,45.57414703721992,-73.57462137937546,"['KEY', 'CREDITCARD']",23,False,False,False,True,
512,0b15c291-08f3-11e7-a1cb-3863bb33a4e4,Dubois / Eadie,6754,45.45760820718457,-73.59051011502743,"['KEY', 'CREDITCARD']",19,False,False,False,True,
514,0b15c4e5-08f3-11e7-a1cb-3863bb33a4e4,Ball / Bloomfield,7001,45.529996997063385,-73.63287091255188,"['KEY', 'CREDITCARD']",11,False,False,False,True,
515,0b15c602-08f3-11e7-a1cb-3863bb33a4e4,Tolhurst / Fleury,7002,45.54407915308118,-73.66735741496086,"['KEY', 'CREDITCARD']",19,False,False,False,True,
516,0b15c71c-08f3-11e7-a1cb-3863bb33a4e4,Guy / Sainte-Catherine,7003,45.49497512853125,-73.57777043248461,"['KEY', 'CREDITCARD']",31,False,False,False,True,
517,0b15c831-08f3-11e7-a1cb-3863bb33a4e4,Complexe sportif Claude-Robillard (Émile-Journault),7004,45.55408416108144,-73.63805294036865,"['KEY', 'CREDITCARD']",23,False,False,False,True,
518,0b15c94a-08f3-11e7-a1cb-3863bb33a4e4,Marquette / Fleury,7005,45.56735205736566,-73.65378744900227,"['KEY', 'CREDITCARD']",15,False,False,False,True,
519,0b15ca76-08f3-11e7-a1cb-3863bb33a4e4,Clark / Fleury,7006,45.54758205939525,-73.66522908210754,"['KEY', 'CREDITCARD']",19,False,False,False,True,
520,0b15cb8e-08f3-11e7-a1cb-3863bb33a4e4,Kirkfield / de Chambois,7007,45.51293324107222,-73.63389015197754,"['KEY', 'CREDITCARD']",27,False,False,False,True,
521,0b15cca5-08f3-11e7-a1cb-3863bb33a4e4,Everett / Garnier,7008,45.54758153109644,-73.61220851540565,"['KEY', 'CREDITCARD']",23,False,False,False,True,
522,0b15cdba-08f3-11e7-a1cb-3863bb33a4e4,Panet / de Maisonneuve,7009,45.52056694976339,-73.55609618582093,"['KEY', 'CREDITCARD']",23,False,False,False,True,
523,0b15cee1-08f3-11e7-a1cb-3863bb33a4e4,Earnscliffe / Queen-Mary,7010,45.48184399150666,-73.6303972452879,"['KEY', 'CREDITCARD']",23,False,False,False,True,
524,0b15d009-08f3-11e7-a1cb-3863bb33a4e4,Métro Beaudry (Beaudry / Ste-Catherine),7011,45.51888453178292,-73.55593845248222,"['KEY', 'CREDITCARD']",24,False,False,False,True,
525,0b15d11c-08f3-11e7-a1cb-3863bb33a4e4,St-Hubert / René-Levesque,7012,45.514481971650625,-73.5568732023239,"['KEY', 'CREDITCARD']",19,False,False,False,True,
526,0b15d232-08f3-11e7-a1cb-3863bb33a4e4,Sherbrooke / Benny,7013,45.46489980721603,-73.62700089812279,"['KEY', 'CREDITCARD']",19,False,False,False,True,
527,0b15d348-08f3-11e7-a1cb-3863bb33a4e4,Métro Université de Montréal (Édouard-Montpetit / Louis-Collin),7014,45.50363996257211,-73.6182689666748,"['KEY', 'CREDITCARD']",26,False,False,False,True,
528,0b15d9c8-08f3-11e7-a1cb-3863bb33a4e4,Parc des Rapides (LaSalle / 6e avenue),7015,45.42947143740888,-73.59309915918857,"['KEY', 'CREDITCARD']",23,False,False,False,True,
529,0b15db12-08f3-11e7-a1cb-3863bb33a4e4,Métro Langelier (Langelier / Sherbrooke),7016,45.58284663189181,-73.54247644543648,"['KEY', 'CREDITCARD']",19,False,False,False,True,
530,0b15dc2d-08f3-11e7-a1cb-3863bb33a4e4,Bennett / Ste-Catherine,7017,45.55315915057821,-73.53263273835182,"['KEY', 'CREDITCARD']",21,False,False,False,True,
531,0b15dd46-08f3-11e7-a1cb-3863bb33a4e4,Valois / Ste-Catherine,7018,45.545320836331165,-73.53745266795158,"['KEY', 'CREDITCARD']",23,False,False,False,True,
532,0b15de58-08f3-11e7-a1cb-3863bb33a4e4,St-Dominique / St-Viateur (nord),7019,45.52699370788149,-73.59915873968929,"['KEY', 'CREDITCARD']",27,False,False,False,True,"[{'id': '87c4deac-2c8e-42b1-bc27-23300cfcd39a', 'service_type': 'ATTENDED_SERVICE', 'bikes_availability': 'LIMITED', 'docks_availability': 'LIMITED', 'name': 'Drop-off Station', 'description': '', 'schedule_description': 'Monday to Friday 8AM to 11PM', 'link_for_more_info': 'https://bixi.com/en/drop-off-stations/'}]"
533,0b15df6a-08f3-11e7-a1cb-3863bb33a4e4,St-Germain / Hochelaga,7020,45.543652466151,-73.5534825682771,"['KEY', 'CREDITCARD']",19,False,False,False,True,
534,0b15e094-08f3-11e7-a1cb-3863bb33a4e4,Dollard / Van Horne,7021,45.518996353264406,-73.61592471599579,"['KEY', 'CREDITCARD']",23,False,False,False,True,
535,0b15e1ac-08f3-11e7-a1cb-3863bb33a4e4,Durocher / Bernard,7022,45.52222528598142,-73.60668718814848,"['KEY', 'CREDITCARD']",15,False,False,False,True,
536,0b15e2c4-08f3-11e7-a1cb-3863bb33a4e4,d'Anvers / Wiseman,7023,45.53014304871808,-73.6400398240221,"['KEY', 'CREDITCARD']",23,False,False,False,True,
537,0b15e3d6-08f3-11e7-a1cb-3863bb33a4e4,Métro Laurier (Berri / St-Joseph),7024,45.52723106564012,-73.58672618865965,"['KEY', 'CREDITCARD']",21,False,False,False,True,
538,0b15e4ea-08f3-11e7-a1cb-3863bb33a4e4,8e avenue / Dandurand,7042,45.550113551561694,-73.5772217810154,"['KEY', 'CREDITCARD']",19,False,False,False,True,
539,0b15e611-08f3-11e7-a1cb-3863bb33a4e4,St-Dominique / Bernard,7025,45.52793332015246,-73.60122251338906,"['KEY', 'CREDITCARD']",19,False,False,False,True,
540,0b15e73a-08f3-11e7-a1cb-3863bb33a4e4,Maguire / Henri-Julien,7026,45.527041096087785,-73.59347056655677,"['KEY', 'CREDITCARD']",19,False,False,False,True,
541,0b15e8c3-08f3-11e7-a1cb-3863bb33a4e4,Fullum / Marie-Anne,7027,45.53650541861215,-73.56803923845291,"['KEY', 'CREDITCARD']",27,False,False,False,True,
542,0b15e9f2-08f3-11e7-a1cb-3863bb33a4e4,de Gaspé / St-Viateur,7028,45.527792312754336,-73.5976084228787,"['KEY', 'CREDITCARD']",23,False,False,False,True,
543,0b15eb0c-08f3-11e7-a1cb-3863bb33a4e4,Cartier / Masson,7029,45.538082026829116,-73.5834718402657,"['KEY', 'CREDITCARD']",19,False,False,False,True,
544,0b15ec38-08f3-11e7-a1cb-3863bb33a4e4,Cartier / Marie-Anne,7030,45.53280412806031,-73.57190161943436,"['KEY', 'CREDITCARD']",27,False,False,False,True,
545,0b15ed4a-08f3-11e7-a1cb-3863bb33a4e4,Berri / Rachel,7031,45.52275023118295,-73.57724860310555,"['KEY', 'CREDITCARD']",19,False,False,False,True,
546,0b15ee5d-08f3-11e7-a1cb-3863bb33a4e4,Henri-Julien / Laurier,7032,45.52570276261612,-73.59025648796887,"['KEY', 'CREDITCARD']",19,False,False,False,True,
547,0b15ef72-08f3-11e7-a1cb-3863bb33a4e4,Aylmer / Prince-Arthur,7033,45.508566869474386,-73.57769787311554,"['KEY', 'CREDITCARD']",23,False,False,False,True,
548,0b15f085-08f3-11e7-a1cb-3863bb33a4e4,Bourget / Notre-Dame,7034,45.47948743980156,-73.58150329448108,"['KEY', 'CREDITCARD']",23,False,False,False,True,
549,0b15f1a7-08f3-11e7-a1cb-3863bb33a4e4,Guy / Barré,7035,45.4897009285845,-73.56628775596619,"['KEY', 'CREDITCARD']",27,False,False,False,True,
550,0b15f2ba-08f3-11e7-a1cb-3863bb33a4e4,Labadie / du Parc,7036,45.51986871112415,-73.59693787062497,"['KEY', 'CREDITCARD']",19,False,False,False,True,
551,0b15f3cb-08f3-11e7-a1cb-3863bb33a4e4,de l'Esplanade / Henri-Bourassa,7037,45.547440651237316,-73.6723718047142,"['KEY', 'CREDITCARD']",19,False,False,False,True,
552,0b15fa35-08f3-11e7-a1cb-3863bb33a4e4,Sewell / Roy,7038,45.51467743947122,-73.57659816741943,"['KEY', 'CREDITCARD']",19,False,False,False,True,
553,0b15fb65-08f3-11e7-a1cb-3863bb33a4e4,du Mont-Royal / Augustin-Frigon,7039,45.54355786336148,-73.56780052185059,"['KEY', 'CREDITCARD']",23,False,False,False,True,
554,0b15fc8b-08f3-11e7-a1cb-3863bb33a4e4,de l'Esplanade / Beaubien,7040,45.528399838582324,-73.61192286014557,"['KEY', 'CREDITCARD']",15,False,False,False,True,
555,0b15fda8-08f3-11e7-a1cb-3863bb33a4e4,Grand Boulevard / de Terrebonne,7041,45.470535000953966,-73.63165721297264,"['KEY', 'CREDITCARD']",23,False,False,False,True,
556,0b15febc-08f3-11e7-a1cb-3863bb33a4e4,Moïse-Picard / du Mont-Royal,7043,45.550348721495894,-73.56336951255798,"['KEY', 'CREDITCARD']",23,False,False,False,True,
557,0b15ffd0-08f3-11e7-a1cb-3863bb33a4e4,Parc Maisonneuve (Viau / Sherbrooke),7044,45.56493679334249,-73.5555911064148,"['KEY', 'CREDITCARD']",23,False,False,False,True,
558,0b1600e4-08f3-11e7-a1cb-3863bb33a4e4,Laurier / St-Denis,7045,45.5271540234837,-73.58943924307823,"['KEY', 'CREDITCARD']",37,False,False,False,True,"[{'id': '2302c28e-2b0e-42d7-915c-15fd8efcf1b6', 'service_type': 'ATTENDED_SERVICE', 'bikes_availability': 'LIMITED', 'docks_availability': 'LIMITED', 'name': 'Temporary drop-off station', 'description': '', 'schedule_description': 'Weekday from 8AM to 11PM', 'link_for_more_info': 'https://bixi.com/en/drop-off-stations/'}]"
559,0b160210-08f3-11e7-a1cb-3863bb33a4e4,de Maisonneuve / Mansfield (nord),7046,45.502386079583346,-73.57333794236183,"['KEY', 'CREDITCARD']",19,False,False,False,True,
560,0b160324-08f3-11e7-a1cb-3863bb33a4e4,Peel / Ottawa,7047,45.49419955357054,-73.55998456478119,"['KEY', 'CREDITCARD']",27,False,False,False,True,
561,0b16042d-08f3-11e7-a1cb-3863bb33a4e4,Métro Angrignon (Lamont / des Trinitaires),7048,45.44650450192042,-73.6025619506836,"['KEY', 'CREDITCARD']",23,False,False,False,True,
562,0b160541-08f3-11e7-a1cb-3863bb33a4e4,Parc de Dieppe (Pierre-Dupuy),7049,45.501863463435576,-73.5439610481262,"['KEY', 'CREDITCARD']",35,False,False,False,True,
563,0b160654-08f3-11e7-a1cb-3863bb33a4e4,Ottawa / William,7050,45.48972725318433,-73.56406286358833,"['KEY', 'CREDITCARD']",15,False,False,False,True,
564,0b162bfe-08f3-11e7-a1cb-3863bb33a4e4,Jogues / Allard,7051,45.450020323797766,-73.60030621290207,"['KEY', 'CREDITCARD']",19,False,False,False,True,
565,0b162d59-08f3-11e7-a1cb-3863bb33a4e4,Shearer / Centre,7052,45.4828250990486,-73.56206325352105,"['KEY', 'CREDITCARD']",19,False,False,False,True,
566,0b162e76-08f3-11e7-a1cb-3863bb33a4e4,Ropery / Augustin-Cantin,7053,45.48097552629275,-73.56863468885422,"['KEY', 'CREDITCARD']",35,False,False,False,True,
567,0b162f91-08f3-11e7-a1cb-3863bb33a4e4,de la Côte St-Paul / St-Ambroise,7054,45.467665653865964,-73.59391784324544,"['KEY', 'CREDITCARD']",27,False,False,False,True,
568,0b1630a7-08f3-11e7-a1cb-3863bb33a4e4,Greene / Workman,7055,45.481069047931975,-73.57935216285114,"['KEY', 'CREDITCARD']",23,False,False,False,True,
569,0b1631cc-08f3-11e7-a1cb-3863bb33a4e4,Bibliothèque de Verdun (Brown / Bannantyne),7056,45.44878841549165,-73.57767310000781,"['KEY', 'CREDITCARD']",19,False,False,False,True,
570,0b1632e1-08f3-11e7-a1cb-3863bb33a4e4,3e avenue / Wellington,7057,45.457304311219616,-73.56723271765077,"['KEY', 'CREDITCARD']",19,False,False,False,True,
571,0b1633f6-08f3-11e7-a1cb-3863bb33a4e4,Rielle / Wellington,7058,45.46015836125838,-73.56699254371051,"['KEY', 'CREDITCARD']",23,False,False,False,True,
572,0b163a73-08f3-11e7-a1cb-3863bb33a4e4,Melrose / de Verdun,7059,45.45381979371188,-73.57238446649716,"['KEY', 'CREDITCARD']",19,False,False,False,True,
573,0b163ba4-08f3-11e7-a1cb-3863bb33a4e4,Gordon / de Verdun,7060,45.46125941617175,-73.57184261083603,"['KEY', 'CREDITCARD']",15,False,False,False,True,
574,0b163ccd-08f3-11e7-a1cb-3863bb33a4e4,de Castelnau / Lajeunesse,7061,45.54043190217008,-73.61650675535202,"['KEY', 'CREDITCARD']",23,False,False,False,True,
575,0b163de4-08f3-11e7-a1cb-3863bb33a4e4,William / Robert-Bourassa,7062,45.49716534003792,-73.55933010578154,"['KEY', 'CREDITCARD']",21,False,False,False,True,
576,0b163fee-08f3-11e7-a1cb-3863bb33a4e4,Drolet / Jarry,7063,45.54195463236575,-73.62994194030762,"['KEY', 'CREDITCARD']",19,False,False,False,True,
577,0b164119-08f3-11e7-a1cb-3863bb33a4e4,Lucien-L'Allier / St-Jacques,7064,45.493527268121085,-73.56851667165755,"['KEY', 'CREDITCARD']",23,False,False,False,True,
578,0b164237-08f3-11e7-a1cb-3863bb33a4e4,Lanaudière / Bélanger,7065,45.54365085053057,-73.60565051436424,"['KEY', 'CREDITCARD']",23,False,False,False,True,
579,0b16436c-08f3-11e7-a1cb-3863bb33a4e4,St-Urbain / de la Gauchetière,7066,45.50707812811467,-73.56139540672302,"['KEY', 'CREDITCARD']",43,False,False,False,True,
580,0b164480-08f3-11e7-a1cb-3863bb33a4e4,City Councillors / du President-Kennedy,7067,45.50625103256782,-73.57139065861702,"['KEY', 'CREDITCARD']",31,False,False,False,True,
581,0b164596-08f3-11e7-a1cb-3863bb33a4e4,Richmond / des Bassins,7068,45.48748348091225,-73.56505062438373,"['KEY', 'CREDITCARD']",23,False,False,False,True,
582,0b1646b5-08f3-11e7-a1cb-3863bb33a4e4,Jeanne-Mance / René-Lévesque,7069,45.5063713381299,-73.5642009973526,"['KEY', 'CREDITCARD']",61,False,False,False,True,
583,0b1647cd-08f3-11e7-a1cb-3863bb33a4e4,Bourgeoys / Favard,7070,45.47993042065731,-73.55592101812363,"['KEY', 'CREDITCARD']",27,False,False,False,True,
584,0b1648f0-08f3-11e7-a1cb-3863bb33a4e4,McKenna / Édouard-Montpetit,7071,45.50116436275711,-73.62056359648705,"['KEY', 'CREDITCARD']",19,False,False,False,True,
585,0b1649fe-08f3-11e7-a1cb-3863bb33a4e4,Beaudry / Sherbrooke,7072,45.52303493310712,-73.56539458036421,"['KEY', 'CREDITCARD']",27,False,False,False,True,
586,0b164b12-08f3-11e7-a1cb-3863bb33a4e4,Bishop / de Maisonneuve,7073,45.49720422766309,-73.5777654405865,"['KEY', 'CREDITCARD']",19,False,False,False,True,
587,0b164c29-08f3-11e7-a1cb-3863bb33a4e4,St-André / de Maisonneuve,7074,45.517101416971464,-73.55976008333528,"['KEY', 'CREDITCARD']",19,False,False,False,True,
588,0b164d42-08f3-11e7-a1cb-3863bb33a4e4,Michelet / Jean-Talon,7075,45.57627820285533,-73.58353972434998,"['KEY', 'CREDITCARD']",23,False,False,False,True,
589,0b164e7c-08f3-11e7-a1cb-3863bb33a4e4,St-Dominique / Gounod,7076,45.538591573269706,-73.62778007984161,"['KEY', 'CREDITCARD']",23,False,False,False,True,
590,0b1654f1-08f3-11e7-a1cb-3863bb33a4e4,Jean Langlois / Fullum,7077,45.526499983000186,-73.54575277422555,"['KEY', 'CREDITCARD']",31,False,False,False,True,
591,0b16562e-08f3-11e7-a1cb-3863bb33a4e4,Joseph-Manseau / René-Levesque,7078,45.491686521008035,-73.57682347297668,"['KEY', 'CREDITCARD']",19,False,False,False,True,
592,0b165745-08f3-11e7-a1cb-3863bb33a4e4,William / King,7079,45.49900778809223,-73.55690002441406,"['KEY', 'CREDITCARD']",27,False,False,False,True,
593,0b165864-08f3-11e7-a1cb-3863bb33a4e4,du President-Kennedy / Union,7080,45.505102242483595,-73.57187882065773,"['KEY', 'CREDITCARD']",31,False,False,False,True,
594,0b165999-08f3-11e7-a1cb-3863bb33a4e4,St-Hubert / de Maisonneuve (nord),7081,45.51613214980722,-73.56049686670303,"['KEY', 'CREDITCARD']",23,False,False,False,True,
595,1bae0e44-d82a-4cfd-8d8d-5e6f1f0fa3e5,Jeanne-d'Arc / Ontario,4000,45.54959767887176,-73.54187428951263,"['KEY', 'CREDITCARD']",23,False,False,False,True,
605,622200e7-1cdb-4012-bed7-da753162cf14,Graham / Brookfield,4001,45.52022241072457,-73.62985610961914,"['KEY', 'CREDITCARD']",23,False,False,False,True,
606,d0c5bf9b-ca11-43fb-a5c8-9a4902714ed0,Canora / Cornwall,4002,45.5166429457878,-73.64324133843184,"['KEY', 'CREDITCARD']",23,False,False,False,True,
607,a69227c7-deda-4988-a5fd-f3e9fe4d00fe,Métro Lionel-Groulx (St-Jacques / Atwater),7082,45.48295816149219,-73.57975836854166,"['KEY', 'CREDITCARD']",33,False,False,False,True,"[{'id': '814f6288-d22f-45b5-a64a-849fe0302ac1', 'service_type': 'ATTENDED_SERVICE', 'bikes_availability': 'LIMITED', 'docks_availability': 'LIMITED', 'name': 'Temporary drop-off station', 'description': '', 'schedule_description': 'Weekday from 8AM to 11PM', 'link_for_more_info': 'https://bixi.com/en/drop-off-stations/'}]"
608,4cabba00-e5fa-434b-a526-7653c25e392c,McTavish / Sherbrooke,7084,45.50277615861811,-73.57589408755302,"['KEY', 'CREDITCARD']",54,False,False,False,True,
609,41bdaf12-6920-4305-8192-d62787029389,Fairmount / Hutchison,7083,45.51969064184933,-73.59826556408734,"['KEY', 'CREDITCARD']",23,False,False,False,True,
610,ad95c994-c6b6-4c07-aa95-915b2c4a83c9,de la Cathédrale / René-Lévesque,7085,45.499161694813886,-73.56931967664423,"['KEY', 'CREDITCARD']",31,False,False,False,True,
611,98ee8221-ac11-4cca-9855-159f6ec2a125,Place des Festivals (du Président-Kennedy / de Bleury),7086,45.50764392965887,-73.56932401657104,"['KEY', 'CREDITCARD']",27,False,False,False,True,"[{'id': '0ed52ed8-33d6-44c8-923f-e56970fcaecf', 'service_type': 'ATTENDED_SERVICE', 'bikes_availability': 'LIMITED', 'docks_availability': 'LIMITED', 'name': 'Drop-Off Station', 'description': '', 'schedule_description': 'Monday to Friday 8AM to 11PM', 'link_for_more_info': 'https://bixi.com/en/drop-off-stations/'}]"
612,9d5bb509-7b2e-4f4b-8211-2e1711d334cb,St-Jean-Baptiste / René-Lévesque,7087,45.64141535746634,-73.4999567270279,"['KEY', 'CREDITCARD']",15,False,False,False,True,
613,b7bf4d7f-fc95-48de-9be0-f5067757b87d,Aréna Rodrigue-Gilbert (du Tricentenaire / de Montigny),7088,45.65140583915357,-73.50041270256041,"['KEY', 'CREDITCARD']",15,False,False,False,True,
614,7a5ab188-a9cf-45c0-aa7d-bc5a19adf4ab,du Tricentenaire / Prince-Albert,7089,45.64954588445726,-73.49191546440125,"['KEY', 'CREDITCARD']",15,False,False,False,True,
617,11d35b5a-4128-414d-8605-b7f4a423d0af,de St-Firmin / Fleury,7090,45.570624722078364,-73.6517858505249,"['KEY', 'CREDITCARD']",15,False,False,False,True,
618,8c890268-9d84-48c2-b110-7a8dcb0b67d8,Fleury / Sackville,7091,45.57691441557181,-73.64626988768576,"['KEY', 'CREDITCARD']",19,False,False,False,True,
619,0ca346e9-95e1-402f-a074-6b71d2c9e3dd,St-Cuthbert / Clark,7092,45.51567168354896,-73.57744306325912,"['KEY', 'CREDITCARD']",19,False,False,False,True,
620,9c482b2f-0a57-4ef8-8bd5-73ac839b1b35,Metcalfe / de Maisonneuve,7093,45.50177034353527,-73.57427495998309,"['KEY', 'CREDITCARD']",27,False,False,False,True,
621,b4d3a74f-e4e1-4e2f-a748-b4c90a4f4b03,Dudemaine / James-Morrice,7094,45.534717640125805,-73.69273205651552,"['KEY', 'CREDITCARD']",19,False,False,False,True,
622,46c3a863-9ca1-4a9d-878a-1f0e0e61e0b6,Chabanel / de l'Esplanade,7095,45.541302114240054,-73.65282262732308,"['KEY', 'CREDITCARD']",23,False,False,False,True,
623,8afbbf58-1be5-4a44-91ef-42f6c5635c99,Chabanel / du Parc,7096,45.53830765459552,-73.6548838019371,"['KEY', 'CREDITCARD']",30,False,False,False,True,
624,a5bbe554-36cb-430d-9e74-4a1903c9b474,des Galeries d'Anjou / Bélanger,7097,45.59722114932571,-73.56279015541077,"['KEY', 'CREDITCARD']",19,False,False,False,True,
625,5d358b14-6a3b-48cf-ba5a-c37f818e20f8,Grey / Sherbrooke,7099,45.47651075689498,-73.60647261142731,"['KEY', 'CREDITCARD']",21,False,False,False,True,
626,37ce8fe7-e47c-4fc2-bb12-188268b84830,Union / Ste-Catherine,7098,45.504027213143104,-73.56970220804214,"['KEY', 'CREDITCARD']",47,False,False,False,True,
627,989222c7-dff8-4027-8740-a788098fcaf2,des Jockeys / Décarie,7100,45.49404432109336,-73.65449488162994,"['KEY', 'CREDITCARD']",19,False,False,False,True,
628,27f3c8a3-0874-40bb-9eb4-26ae3941f736,Métro de la Savane (de Sorel / Labarre),7101,45.500763697782816,-73.6601060628891,"['KEY', 'CREDITCARD']",19,False,False,False,True,
629,64618de1-bec1-4a96-9e38-ee75fbd59106,Graham / Kindersley,7102,45.514080696641386,-73.64694982767105,"['KEY', 'CREDITCARD']",11,False,False,False,True,
630,ac6d0172-ae6b-45a1-a0f2-71db92e52559,St-Joseph / 8e avenue Lachine,7103,45.431518914135125,-73.67110446095467,"['KEY', 'CREDITCARD']",27,False,False,False,True,
631,cedfe1f7-5148-449c-b09e-d37dafa66c26,8e avenue / Notre-Dame Lachine,7104,45.43498715540587,-73.67079868912697,"['KEY', 'CREDITCARD']",19,False,False,False,True,
632,11d98bc0-a11f-4506-9a74-89b6ae3cbc55,Parc St-Louis (St-Joseph / 34e avenue),7105,45.432839840726125,-73.69349151849747,"['KEY', 'CREDITCARD']",23,False,False,False,True,
633,05c30e26-3af8-4324-a927-2107af730e84,Victoria / 18e avenue Lachine,7106,45.43579350588776,-73.6801904439926,"['KEY', 'CREDITCARD']",15,False,False,False,True,
